,Creation Time,Terminal Time,Current Time,X,Y,Z,Bid,Ask,TypeBroker,BrokerName,DR,Terminal,Protocol,Symbol
1183,2020-10-05 13:36:44.663000,2020-10-05 13:36:44.673000,2020-10-05 13:37:44.046991,10.0,59373.991,59383.991,1.17834,1.17847,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1184,2020-10-05 13:36:44.701000,2020-10-05 13:36:44.711000,2020-10-05 13:37:44.083990,10.0,59372.99,59382.99,1.17834,1.17847,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1185,2020-10-05 13:36:44.807000,2020-10-05 13:36:44.817000,2020-10-05 13:37:44.119990,10.0,59302.99,59312.99,1.17834,1.17847,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1186,2020-10-05 13:36:44.916000,2020-10-05 13:36:44.926000,2020-10-05 13:37:44.154992,10.0,59228.992,59238.992,1.17834,1.17847,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1187,2020-10-05 13:36:45.028000,2020-10-05 13:36:45.038000,2020-10-05 13:37:44.189994,10.0,59151.994,59161.994,1.17834,1.17847,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1188,2020-10-05 13:36:45.135000,2020-10-05 13:36:45.145000,2020-10-05 13:37:44.224992,10.0,59079.992,59089.992,1.17834,1.17847,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1189,2020-10-05 13:36:45.244000,2020-10-05 13:36:45.254000,2020-10-05 13:37:44.263991,10.0,59009.991,59019.991,1.17834,1.17847,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1190,2020-10-05 13:36:45.336000,2020-10-05 13:36:45.346000,2020-10-05 13:37:44.298990,10.0,58952.99,58962.99,1.17836,1.17848,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1191,2020-10-05 13:36:45.352000,2020-10-05 13:36:45.362000,2020-10-05 13:37:44.333990,10.0,58971.99,58981.99,1.17836,1.17848,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1192,2020-10-05 13:36:45.463000,2020-10-05 13:36:45.473000,2020-10-05 13:37:44.369965,10.0,58896.965,58906.965,1.17836,1.17848,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1193,2020-10-05 13:36:45.572000,2020-10-05 13:36:45.582000,2020-10-05 13:37:44.404990,10.0,58822.99,58832.99,1.17836,1.17848,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1194,2020-10-05 13:36:45.587000,2020-10-05 13:36:45.597000,2020-10-05 13:37:44.438965,10.0,58841.965,58851.965,1.17836,1.17851,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1195,2020-10-05 13:36:45.684000,2020-10-05 13:36:45.694000,2020-10-05 13:37:44.476966,10.0,58782.966,58792.966,1.17836,1.17851,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1196,2020-10-05 13:36:45.726000,2020-10-05 13:36:45.736000,2020-10-05 13:37:44.511991,10.0,58775.991,58785.991,1.17838,1.17851,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1197,2020-10-05 13:36:45.790000,2020-10-05 13:36:45.800000,2020-10-05 13:37:44.546991,10.0,58746.991,58756.991,1.17838,1.17851,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1198,2020-10-05 13:36:45.903000,2020-10-05 13:36:45.913000,2020-10-05 13:37:44.583991,10.0,58670.991,58680.991,1.17838,1.17851,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1199,2020-10-05 13:36:45.944000,2020-10-05 13:36:45.954000,2020-10-05 13:37:44.617991,10.0,58663.991,58673.991,1.17838,1.17851,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1200,2020-10-05 13:36:46.026000,2020-10-05 13:36:46.036000,2020-10-05 13:37:44.670991,10.0,58634.991,58644.991,1.17838,1.17851,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1201,2020-10-05 13:36:46.118000,2020-10-05 13:36:46.128000,2020-10-05 13:37:44.705999,10.0,58577.999,58587.999,1.17838,1.17851,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1202,2020-10-05 13:36:46.161000,2020-10-05 13:36:46.171000,2020-10-05 13:37:44.740993,10.0,58569.993,58579.993,1.17834,1.17849,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1203,2020-10-05 13:36:46.223000,2020-10-05 13:36:46.233000,2020-10-05 13:37:44.775966,10.0,58542.966,58552.966,1.17836,1.17849,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1204,2020-10-05 13:36:46.232000,2020-10-05 13:36:46.242000,2020-10-05 13:37:44.810991,10.0,58568.991,58578.991,1.17836,1.17849,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1205,2020-10-05 13:36:46.336000,2020-10-05 13:36:46.346000,2020-10-05 13:37:44.846019,10.0,58500.019,58510.019,1.17836,1.17849,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1206,2020-10-05 13:36:46.447000,2020-10-05 13:36:46.457000,2020-10-05 13:37:44.882018,10.0,58425.018,58435.018,1.17836,1.17849,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1207,2020-10-05 13:36:46.512000,2020-10-05 13:36:46.522000,2020-10-05 13:37:44.917018,10.0,58395.018,58405.018,1.17839,1.17852,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1208,2020-10-05 13:36:46.559000,2020-10-05 13:36:46.569000,2020-10-05 13:37:44.951019,10.0,58382.019,58392.019,1.17839,1.17852,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1209,2020-10-05 13:36:46.668000,2020-10-05 13:36:46.678000,2020-10-05 13:37:44.986018,10.0,58308.018,58318.018,1.17839,1.17852,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1210,2020-10-05 13:36:46.681000,2020-10-05 13:36:46.691000,2020-10-05 13:37:45.023996,10.0,58332.996,58342.996,1.17838,1.17851,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1211,2020-10-05 13:36:46.775000,2020-10-05 13:36:46.785000,2020-10-05 13:37:45.060015,10.0,58275.015,58285.015,1.17838,1.17851,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1212,2020-10-05 13:36:46.885000,2020-10-05 13:36:46.895000,2020-10-05 13:37:45.096992,10.0,58201.992,58211.992,1.17838,1.17851,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1213,2020-10-05 13:36:46.925000,2020-10-05 13:36:46.935000,2020-10-05 13:37:45.133025,10.0,58198.025,58208.025,1.17839,1.17852,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1214,2020-10-05 13:36:46.996600,2020-10-05 13:36:47.006600,2020-10-05 13:37:45.168020,10.0,58161.42,58171.42,1.17839,1.17852,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1215,2020-10-05 13:36:47.105000,2020-10-05 13:36:47.115000,2020-10-05 13:37:45.204020,10.0,58089.02,58099.02,1.17839,1.17852,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1216,2020-10-05 13:36:47.212000,2020-10-05 13:36:47.222000,2020-10-05 13:37:45.240016,10.0,58018.016,58028.016,1.17839,1.17852,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1217,2020-10-05 13:36:47.322000,2020-10-05 13:36:47.332000,2020-10-05 13:37:45.275015,10.0,57943.015,57953.015,1.17839,1.17852,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1218,2020-10-05 13:36:47.433000,2020-10-05 13:36:47.443000,2020-10-05 13:37:45.309990,10.0,57866.99,57876.99,1.17839,1.17852,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1219,2020-10-05 13:36:47.541000,2020-10-05 13:36:47.551000,2020-10-05 13:37:45.346018,10.0,57795.018,57805.018,1.17839,1.17852,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1220,2020-10-05 13:36:47.584000,2020-10-05 13:36:47.594000,2020-10-05 13:37:45.380990,10.0,57786.99,57796.99,1.17838,1.1785,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1221,2020-10-05 13:36:47.649000,2020-10-05 13:36:47.659000,2020-10-05 13:37:45.416015,10.0,57757.015,57767.015,1.17838,1.1785,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1222,2020-10-05 13:36:47.680000,2020-10-05 13:36:47.690000,2020-10-05 13:37:45.451990,10.0,57761.99,57771.99,1.17833,1.1785,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1223,2020-10-05 13:36:47.775000,2020-10-05 13:36:47.785000,2020-10-05 13:37:45.489016,10.0,57704.016,57714.016,1.17833,1.1785,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1224,2020-10-05 13:36:47.868000,2020-10-05 13:36:47.878000,2020-10-05 13:37:45.523992,10.0,57645.992,57655.992,1.17833,1.1785,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1225,2020-10-05 13:36:47.977000,2020-10-05 13:36:47.987000,2020-10-05 13:37:45.578990,10.0,57591.99,57601.99,1.17833,1.1785,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1226,2020-10-05 13:36:48.089000,2020-10-05 13:36:48.099000,2020-10-05 13:37:45.614009,10.0,57515.009,57525.009,1.17833,1.1785,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1227,2020-10-05 13:36:48.163000,2020-10-05 13:36:48.173000,2020-10-05 13:37:45.650012,10.0,57477.012,57487.012,1.17835,1.17848,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1228,2020-10-05 13:36:48.196000,2020-10-05 13:36:48.206000,2020-10-05 13:37:45.685990,10.0,57479.99,57489.99,1.17835,1.17848,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1229,2020-10-05 13:36:48.306000,2020-10-05 13:36:48.316000,2020-10-05 13:37:45.722989,10.0,57406.989,57416.989,1.17835,1.17848,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1230,2020-10-05 13:36:48.338000,2020-10-05 13:36:48.348000,2020-10-05 13:37:45.759013,10.0,57411.013,57421.013,1.17837,1.17849,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1231,2020-10-05 13:36:48.415000,2020-10-05 13:36:48.425000,2020-10-05 13:37:45.793015,10.0,57368.015,57378.015,1.17837,1.17849,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1232,2020-10-05 13:36:48.535000,2020-10-05 13:36:48.545000,2020-10-05 13:37:45.829020,10.0,57284.02,57294.02,1.17837,1.17849,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1233,2020-10-05 13:36:48.634000,2020-10-05 13:36:48.644000,2020-10-05 13:37:45.863015,10.0,57219.015,57229.015,1.17837,1.17849,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1234,2020-10-05 13:36:48.744000,2020-10-05 13:36:48.754000,2020-10-05 13:37:45.898015,10.0,57144.015,57154.015,1.17837,1.17849,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1235,2020-10-05 13:36:48.853000,2020-10-05 13:36:48.863000,2020-10-05 13:37:45.932991,10.0,57069.991,57079.991,1.17837,1.17849,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1236,2020-10-05 13:36:48.965000,2020-10-05 13:36:48.975000,2020-10-05 13:37:45.968055,10.0,56993.055,57003.055,1.17837,1.17849,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1237,2020-10-05 13:36:49.075000,2020-10-05 13:36:49.085000,2020-10-05 13:37:46.004056,10.0,56919.056,56929.056,1.17837,1.17849,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1238,2020-10-05 13:36:49.099000,2020-10-05 13:36:49.109000,2020-10-05 13:37:46.041055,10.0,56932.055,56942.055,1.17835,1.17848,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1239,2020-10-05 13:36:49.181000,2020-10-05 13:36:49.191000,2020-10-05 13:37:46.075029,10.0,56884.029,56894.029,1.17835,1.17848,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1240,2020-10-05 13:36:49.248000,2020-10-05 13:36:49.258000,2020-10-05 13:37:46.110056,10.0,56852.056,56862.056,1.17834,1.17847,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1241,2020-10-05 13:36:49.293000,2020-10-05 13:36:49.303000,2020-10-05 13:37:46.145030,10.0,56842.03,56852.03,1.17834,1.17847,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1242,2020-10-05 13:36:49.401000,2020-10-05 13:36:49.411000,2020-10-05 13:37:46.180030,10.0,56769.03,56779.03,1.17834,1.17847,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1243,2020-10-05 13:36:49.522000,2020-10-05 13:36:49.532000,2020-10-05 13:37:46.216055,10.0,56684.055,56694.055,1.17834,1.17847,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1244,2020-10-05 13:36:49.617000,2020-10-05 13:36:49.627000,2020-10-05 13:37:46.251056,10.0,56624.056,56634.056,1.17834,1.17847,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1245,2020-10-05 13:36:49.629000,2020-10-05 13:36:49.639000,2020-10-05 13:37:46.287053,10.0,56648.053,56658.053,1.17832,1.17845,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1246,2020-10-05 13:36:49.728000,2020-10-05 13:36:49.738000,2020-10-05 13:37:46.325056,10.0,56587.056,56597.056,1.17832,1.17845,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1247,2020-10-05 13:36:49.837000,2020-10-05 13:36:49.847000,2020-10-05 13:37:46.361051,10.0,56514.051,56524.051,1.17832,1.17845,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1248,2020-10-05 13:36:49.950000,2020-10-05 13:36:49.960000,2020-10-05 13:37:46.397030,10.0,56437.03,56447.03,1.17832,1.17845,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1249,2020-10-05 13:36:50.060000,2020-10-05 13:36:50.070000,2020-10-05 13:37:46.433055,10.0,56363.055,56373.055,1.17832,1.17845,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1250,2020-10-05 13:36:50.165000,2020-10-05 13:36:50.175000,2020-10-05 13:37:46.468050,10.0,56293.05,56303.05,1.17832,1.17845,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1251,2020-10-05 13:36:50.254000,2020-10-05 13:36:50.264000,2020-10-05 13:37:46.503031,10.0,56239.031,56249.031,1.1782,1.17832,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1252,2020-10-05 13:36:50.287000,2020-10-05 13:36:50.297000,2020-10-05 13:37:46.538055,10.0,56241.055,56251.055,1.1782,1.17832,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1253,2020-10-05 13:36:50.385000,2020-10-05 13:36:50.395000,2020-10-05 13:37:46.573057,10.0,56178.057,56188.057,1.1782,1.17832,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1254,2020-10-05 13:36:50.494000,2020-10-05 13:36:50.504000,2020-10-05 13:37:46.607057,10.0,56103.057,56113.057,1.1782,1.17832,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1255,2020-10-05 13:36:50.604000,2020-10-05 13:36:50.614000,2020-10-05 13:37:46.642055,10.0,56028.055,56038.055,1.1782,1.17832,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1256,2020-10-05 13:36:50.630000,2020-10-05 13:36:50.640000,2020-10-05 13:37:46.676055,10.0,56036.055,56046.055,1.1782,1.17834,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1257,2020-10-05 13:36:50.697000,2020-10-05 13:36:50.707000,2020-10-05 13:37:46.710055,10.0,56003.055,56013.055,1.17823,1.17835,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1258,2020-10-05 13:36:50.711000,2020-10-05 13:36:50.721000,2020-10-05 13:37:46.745055,10.0,56024.055,56034.055,1.17823,1.17835,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1259,2020-10-05 13:36:50.823000,2020-10-05 13:36:50.833000,2020-10-05 13:37:46.780056,10.0,55947.056,55957.056,1.17823,1.17835,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1260,2020-10-05 13:36:50.930000,2020-10-05 13:36:50.940000,2020-10-05 13:37:46.814055,10.0,55874.055,55884.055,1.17823,1.17835,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1261,2020-10-05 13:36:51.043000,2020-10-05 13:36:51.053000,2020-10-05 13:37:46.848055,10.0,55795.055,55805.055,1.17823,1.17835,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1262,2020-10-05 13:36:51.150000,2020-10-05 13:36:51.160000,2020-10-05 13:37:46.883056,10.0,55723.056,55733.056,1.17823,1.17835,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1263,2020-10-05 13:36:51.272000,2020-10-05 13:36:51.282000,2020-10-05 13:37:46.919030,10.0,55637.03,55647.03,1.17823,1.17835,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1264,2020-10-05 13:36:51.370000,2020-10-05 13:36:51.380000,2020-10-05 13:37:46.955055,10.0,55575.055,55585.055,1.17823,1.17835,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1265,2020-10-05 13:36:51.477000,2020-10-05 13:36:51.487000,2020-10-05 13:37:46.990055,10.0,55503.055,55513.055,1.17823,1.17835,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1266,2020-10-05 13:36:51.588000,2020-10-05 13:36:51.598000,2020-10-05 13:37:47.026055,10.0,55428.055,55438.055,1.17823,1.17835,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1267,2020-10-05 13:36:51.672000,2020-10-05 13:36:51.682000,2020-10-05 13:37:47.062058,10.0,55380.058,55390.058,1.17822,1.17834,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1268,2020-10-05 13:36:51.697000,2020-10-05 13:36:51.707000,2020-10-05 13:37:47.098055,10.0,55391.055,55401.055,1.17822,1.17834,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1269,2020-10-05 13:36:51.806000,2020-10-05 13:36:51.816000,2020-10-05 13:37:47.134055,10.0,55318.055,55328.055,1.17822,1.17834,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1270,2020-10-05 13:36:51.915000,2020-10-05 13:36:51.925000,2020-10-05 13:37:47.169055,10.0,55244.055,55254.055,1.17822,1.17834,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1271,2020-10-05 13:36:52.024000,2020-10-05 13:36:52.034000,2020-10-05 13:37:47.203056,10.0,55169.056,55179.056,1.17822,1.17834,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1272,2020-10-05 13:36:52.137000,2020-10-05 13:36:52.147000,2020-10-05 13:37:47.238056,10.0,55091.056,55101.056,1.17822,1.17834,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1273,2020-10-05 13:36:52.245000,2020-10-05 13:36:52.255000,2020-10-05 13:37:47.272448,10.0,55017.448,55027.448,1.17822,1.17834,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1274,2020-10-05 13:36:52.271000,2020-10-05 13:36:52.281000,2020-10-05 13:37:47.306478,10.0,55025.478,55035.478,1.17822,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1275,2020-10-05 13:36:52.352000,2020-10-05 13:36:52.362000,2020-10-05 13:37:47.342049,10.0,54980.049,54990.049,1.17822,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1276,2020-10-05 13:36:52.465000,2020-10-05 13:36:52.475000,2020-10-05 13:37:47.376018,10.0,54901.018,54911.018,1.17822,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1277,2020-10-05 13:36:52.550000,2020-10-05 13:36:52.560000,2020-10-05 13:37:47.410017,10.0,54850.017,54860.017,1.17822,1.17834,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1278,2020-10-05 13:36:52.574000,2020-10-05 13:36:52.584000,2020-10-05 13:37:47.446077,10.0,54862.077,54872.077,1.17822,1.17834,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1279,2020-10-05 13:36:52.680000,2020-10-05 13:36:52.690000,2020-10-05 13:37:47.480077,10.0,54790.077,54800.077,1.17822,1.17834,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1280,2020-10-05 13:36:52.709000,2020-10-05 13:36:52.719000,2020-10-05 13:37:47.515051,10.0,54796.051,54806.051,1.1782,1.17834,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1281,2020-10-05 13:36:52.790000,2020-10-05 13:36:52.800000,2020-10-05 13:37:47.550082,10.0,54750.082,54760.082,1.1782,1.17834,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1282,2020-10-05 13:36:52.833000,2020-10-05 13:36:52.843000,2020-10-05 13:37:47.585052,10.0,54742.052,54752.052,1.17821,1.17835,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1283,2020-10-05 13:36:52.902000,2020-10-05 13:36:52.912000,2020-10-05 13:37:47.621075,10.0,54709.075,54719.075,1.17821,1.17835,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1284,2020-10-05 13:36:52.977000,2020-10-05 13:36:52.987000,2020-10-05 13:37:47.655080,10.0,54668.08,54678.08,1.17822,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1285,2020-10-05 13:36:53.021000,2020-10-05 13:36:53.031000,2020-10-05 13:37:47.689079,10.0,54658.079,54668.079,1.17822,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1286,2020-10-05 13:36:53.118000,2020-10-05 13:36:53.128000,2020-10-05 13:37:47.723077,10.0,54595.077,54605.077,1.17822,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1287,2020-10-05 13:36:53.227000,2020-10-05 13:36:53.237000,2020-10-05 13:37:47.758078,10.0,54521.078,54531.078,1.17822,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1288,2020-10-05 13:36:53.341000,2020-10-05 13:36:53.351000,2020-10-05 13:37:47.793077,10.0,54442.077,54452.077,1.17822,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1289,2020-10-05 13:36:53.446000,2020-10-05 13:36:53.456000,2020-10-05 13:37:47.829091,10.0,54373.091,54383.091,1.17822,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1290,2020-10-05 13:36:53.555000,2020-10-05 13:36:53.565000,2020-10-05 13:37:47.864923,10.0,54299.923,54309.923,1.17822,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1291,2020-10-05 13:36:53.665000,2020-10-05 13:36:53.675000,2020-10-05 13:37:47.899923,10.0,54224.923,54234.923,1.17822,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1292,2020-10-05 13:36:53.775000,2020-10-05 13:36:53.785000,2020-10-05 13:37:47.933924,10.0,54148.924,54158.924,1.17822,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1293,2020-10-05 13:36:53.884000,2020-10-05 13:36:53.894000,2020-10-05 13:37:47.968077,10.0,54074.077,54084.077,1.17822,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1294,2020-10-05 13:36:53.997700,2020-10-05 13:36:54.007700,2020-10-05 13:37:48.002079,10.0,53994.379,54004.379,1.17822,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1295,2020-10-05 13:36:54.102000,2020-10-05 13:36:54.112000,2020-10-05 13:37:48.036077,10.0,53924.077,53934.077,1.17822,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1296,2020-10-05 13:36:54.215000,2020-10-05 13:36:54.225000,2020-10-05 13:37:48.071111,10.0,53846.111,53856.111,1.17822,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1297,2020-10-05 13:36:54.324000,2020-10-05 13:36:54.334000,2020-10-05 13:37:48.106086,10.0,53772.086,53782.086,1.17822,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1298,2020-10-05 13:36:54.431000,2020-10-05 13:36:54.441000,2020-10-05 13:37:48.141111,10.0,53700.111,53710.111,1.17822,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1299,2020-10-05 13:36:54.544000,2020-10-05 13:36:54.554000,2020-10-05 13:37:48.175945,10.0,53621.945,53631.945,1.17822,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1300,2020-10-05 13:36:54.621000,2020-10-05 13:36:54.631000,2020-10-05 13:37:48.228943,10.0,53597.943,53607.943,1.17821,1.17834,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1301,2020-10-05 13:36:54.652000,2020-10-05 13:36:54.662000,2020-10-05 13:37:48.263944,10.0,53601.944,53611.944,1.17821,1.17834,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1302,2020-10-05 13:36:54.711000,2020-10-05 13:36:54.721000,2020-10-05 13:37:48.299944,10.0,53578.944,53588.944,1.17821,1.17834,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1303,2020-10-05 13:36:54.768000,2020-10-05 13:36:54.778000,2020-10-05 13:37:48.335916,10.0,53557.916,53567.916,1.17821,1.17834,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1304,2020-10-05 13:36:54.868000,2020-10-05 13:36:54.878000,2020-10-05 13:37:48.369943,10.0,53491.943,53501.943,1.17821,1.17834,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1305,2020-10-05 13:36:54.981000,2020-10-05 13:36:54.991000,2020-10-05 13:37:48.404944,10.0,53413.944,53423.944,1.17821,1.17834,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1306,2020-10-05 13:36:55.092000,2020-10-05 13:36:55.102000,2020-10-05 13:37:48.438944,10.0,53336.944,53346.944,1.17822,1.17835,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1307,2020-10-05 13:36:55.099000,2020-10-05 13:36:55.109000,2020-10-05 13:37:48.473978,10.0,53364.978,53374.978,1.17822,1.17835,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1308,2020-10-05 13:36:55.196000,2020-10-05 13:36:55.206000,2020-10-05 13:37:48.507976,10.0,53301.976,53311.976,1.17822,1.17835,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1309,2020-10-05 13:36:55.306000,2020-10-05 13:36:55.316000,2020-10-05 13:37:48.542968,10.0,53226.968,53236.968,1.17822,1.17835,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
