,Creation Time,Terminal Time,Current Time,X,Y,Z,Bid,Ask,TypeBroker,BrokerName,DR,Terminal,Protocol,Symbol
4504,2020-10-19 05:41:49.555000,2020-10-19 05:41:49.679000,2020-10-19 05:41:49.683869,124.0,4.869,128.869,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4505,2020-10-19 05:41:49.666000,2020-10-19 05:41:49.790000,2020-10-19 05:41:49.794870,124.0,4.87,128.87,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4506,2020-10-19 05:41:49.774000,2020-10-19 05:41:49.898000,2020-10-19 05:41:49.902470,124.0,4.47,128.47,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4507,2020-10-19 05:41:49.885900,2020-10-19 05:41:50.009900,2020-10-19 05:41:50.013469,124.0,3.569,127.569,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4508,2020-10-19 05:41:49.995000,2020-10-19 05:41:50.119000,2020-10-19 05:41:50.123540,124.0,4.54,128.54,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4509,2020-10-19 05:41:50.101000,2020-10-19 05:41:50.225000,2020-10-19 05:41:50.229568,124.0,4.568,128.568,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4510,2020-10-19 05:41:50.214000,2020-10-19 05:41:50.338000,2020-10-19 05:41:50.342543,124.0,4.543,128.543,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4511,2020-10-19 05:41:50.323000,2020-10-19 05:41:50.447000,2020-10-19 05:41:50.451563,124.0,4.563,128.563,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4512,2020-10-19 05:41:50.431000,2020-10-19 05:41:50.555000,2020-10-19 05:41:50.560055,124.0,5.055,129.055,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4513,2020-10-19 05:41:50.539000,2020-10-19 05:41:50.663000,2020-10-19 05:41:50.668055,124.0,5.055,129.055,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4514,2020-10-19 05:41:50.651000,2020-10-19 05:41:50.775000,2020-10-19 05:41:50.780055,124.0,5.055,129.055,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4515,2020-10-19 05:41:50.760000,2020-10-19 05:41:50.884000,2020-10-19 05:41:50.888080,124.0,4.08,128.08,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4516,2020-10-19 05:41:50.869000,2020-10-19 05:41:50.993000,2020-10-19 05:41:50.997055,124.0,4.055,128.055,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4517,2020-10-19 05:41:50.978000,2020-10-19 05:41:51.102000,2020-10-19 05:41:51.106852,124.0,4.852,128.852,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4518,2020-10-19 05:41:51.086000,2020-10-19 05:41:51.210000,2020-10-19 05:41:51.214853,124.0,4.853,128.853,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4519,2020-10-19 05:41:51.196000,2020-10-19 05:41:51.320000,2020-10-19 05:41:51.324885,124.0,4.885,128.885,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4520,2020-10-19 05:41:51.306000,2020-10-19 05:41:51.430000,2020-10-19 05:41:51.434853,124.0,4.853,128.853,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4521,2020-10-19 05:41:51.416000,2020-10-19 05:41:51.540000,2020-10-19 05:41:51.544854,124.0,4.854,128.854,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4522,2020-10-19 05:41:51.525000,2020-10-19 05:41:51.649000,2020-10-19 05:41:51.653854,124.0,4.854,128.854,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4523,2020-10-19 05:41:51.633000,2020-10-19 05:41:51.757000,2020-10-19 05:41:51.761386,124.0,4.386,128.386,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4524,2020-10-19 05:41:51.742000,2020-10-19 05:41:51.866000,2020-10-19 05:41:51.870872,124.0,4.872,128.872,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4525,2020-10-19 05:41:51.852000,2020-10-19 05:41:51.976000,2020-10-19 05:41:51.980897,124.0,4.897,128.897,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4526,2020-10-19 05:41:51.960000,2020-10-19 05:41:52.084000,2020-10-19 05:41:52.088897,124.0,4.897,128.897,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4527,2020-10-19 05:41:52.072000,2020-10-19 05:41:52.196000,2020-10-19 05:41:52.200897,124.0,4.897,128.897,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4528,2020-10-19 05:41:52.181000,2020-10-19 05:41:52.305000,2020-10-19 05:41:52.309872,124.0,4.872,128.872,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4529,2020-10-19 05:41:52.288000,2020-10-19 05:41:52.412000,2020-10-19 05:41:52.417898,124.0,5.898,129.898,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4530,2020-10-19 05:41:52.403000,2020-10-19 05:41:52.527000,2020-10-19 05:41:52.531873,124.0,4.873,128.873,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4531,2020-10-19 05:41:52.508000,2020-10-19 05:41:52.632000,2020-10-19 05:41:52.636898,124.0,4.898,128.898,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4532,2020-10-19 05:41:52.620000,2020-10-19 05:41:52.744000,2020-10-19 05:41:52.748872,124.0,4.872,128.872,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4533,2020-10-19 05:41:52.726000,2020-10-19 05:41:52.850000,2020-10-19 05:41:52.854931,124.0,4.931,128.931,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4534,2020-10-19 05:41:52.835000,2020-10-19 05:41:52.959000,2020-10-19 05:41:52.963906,124.0,4.906,128.906,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4535,2020-10-19 05:41:52.946000,2020-10-19 05:41:53.070000,2020-10-19 05:41:53.074932,124.0,4.932,128.932,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4536,2020-10-19 05:41:53.055000,2020-10-19 05:41:53.179000,2020-10-19 05:41:53.184925,124.0,5.925,129.925,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4537,2020-10-19 05:41:53.165000,2020-10-19 05:41:53.289000,2020-10-19 05:41:53.293566,124.0,4.566,128.566,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4538,2020-10-19 05:41:53.275000,2020-10-19 05:41:53.399000,2020-10-19 05:41:53.404255,124.0,5.255,129.255,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4539,2020-10-19 05:41:53.385000,2020-10-19 05:41:53.509000,2020-10-19 05:41:53.513515,124.0,4.515,128.515,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4540,2020-10-19 05:41:53.492000,2020-10-19 05:41:53.616000,2020-10-19 05:41:53.620515,124.0,4.515,128.515,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4541,2020-10-19 05:41:53.601000,2020-10-19 05:41:53.725000,2020-10-19 05:41:53.729515,124.0,4.515,128.515,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4542,2020-10-19 05:41:53.715000,2020-10-19 05:41:53.839000,2020-10-19 05:41:53.843220,124.0,4.22,128.22,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4543,2020-10-19 05:41:53.832000,2020-10-19 05:41:53.956000,2020-10-19 05:41:53.960222,124.0,4.222,128.222,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4544,2020-10-19 05:41:53.933000,2020-10-19 05:41:54.057000,2020-10-19 05:41:54.061195,124.0,4.195,128.195,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4545,2020-10-19 05:41:54.040000,2020-10-19 05:41:54.164000,2020-10-19 05:41:54.168225,124.0,4.225,128.225,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4546,2020-10-19 05:41:54.148000,2020-10-19 05:41:54.272000,2020-10-19 05:41:54.276263,124.0,4.263,128.263,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4547,2020-10-19 05:41:54.258000,2020-10-19 05:41:54.382000,2020-10-19 05:41:54.386258,124.0,4.258,128.258,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4548,2020-10-19 05:41:54.367000,2020-10-19 05:41:54.491000,2020-10-19 05:41:54.495231,124.0,4.231,128.231,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4549,2020-10-19 05:41:54.480000,2020-10-19 05:41:54.604000,2020-10-19 05:41:54.608263,124.0,4.263,128.263,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4550,2020-10-19 05:41:54.586000,2020-10-19 05:41:54.710000,2020-10-19 05:41:54.714258,124.0,4.258,128.258,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4551,2020-10-19 05:41:54.695000,2020-10-19 05:41:54.819000,2020-10-19 05:41:54.823292,124.0,4.292,128.292,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4552,2020-10-19 05:41:54.805000,2020-10-19 05:41:54.929000,2020-10-19 05:41:54.933325,124.0,4.325,128.325,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4553,2020-10-19 05:41:54.914000,2020-10-19 05:41:55.038000,2020-10-19 05:41:55.042325,124.0,4.325,128.325,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4554,2020-10-19 05:41:55.023000,2020-10-19 05:41:55.147000,2020-10-19 05:41:55.151318,124.0,4.318,128.318,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4555,2020-10-19 05:41:55.132000,2020-10-19 05:41:55.256000,2020-10-19 05:41:55.260949,124.0,4.949,128.949,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4556,2020-10-19 05:41:55.243000,2020-10-19 05:41:55.367000,2020-10-19 05:41:55.371915,124.0,4.915,128.915,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4557,2020-10-19 05:41:55.352000,2020-10-19 05:41:55.476000,2020-10-19 05:41:55.480914,124.0,4.914,128.914,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4558,2020-10-19 05:41:55.464000,2020-10-19 05:41:55.588000,2020-10-19 05:41:55.592941,124.0,4.941,128.941,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4559,2020-10-19 05:41:55.576000,2020-10-19 05:41:55.700000,2020-10-19 05:41:55.704947,124.0,4.947,128.947,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4560,2020-10-19 05:41:55.680000,2020-10-19 05:41:55.804000,2020-10-19 05:41:55.808960,124.0,4.96,128.96,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4561,2020-10-19 05:41:55.789000,2020-10-19 05:41:55.913000,2020-10-19 05:41:55.917986,124.0,4.986,128.986,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4562,2020-10-19 05:41:55.899000,2020-10-19 05:41:56.023000,2020-10-19 05:41:56.027023,124.0,4.023,128.023,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4563,2020-10-19 05:41:56.011000,2020-10-19 05:41:56.135000,2020-10-19 05:41:56.139098,124.0,4.098,128.098,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4564,2020-10-19 05:41:56.117000,2020-10-19 05:41:56.241000,2020-10-19 05:41:56.245147,124.0,4.147,128.147,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4565,2020-10-19 05:41:56.228000,2020-10-19 05:41:56.352000,2020-10-19 05:41:56.356147,124.0,4.147,128.147,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4566,2020-10-19 05:41:56.338000,2020-10-19 05:41:56.462000,2020-10-19 05:41:56.466148,124.0,4.148,128.148,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4567,2020-10-19 05:41:56.446000,2020-10-19 05:41:56.570000,2020-10-19 05:41:56.574215,124.0,4.215,128.215,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4568,2020-10-19 05:41:56.556000,2020-10-19 05:41:56.680000,2020-10-19 05:41:56.684312,124.0,4.312,128.312,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4569,2020-10-19 05:41:56.666000,2020-10-19 05:41:56.790000,2020-10-19 05:41:56.794377,124.0,4.377,128.377,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4570,2020-10-19 05:41:56.776000,2020-10-19 05:41:56.900000,2020-10-19 05:41:56.904909,124.0,4.909,128.909,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4571,2020-10-19 05:41:56.883700,2020-10-19 05:41:57.007700,2020-10-19 05:41:57.011511,124.0,3.811,127.811,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4572,2020-10-19 05:41:56.992000,2020-10-19 05:41:57.116000,2020-10-19 05:41:57.120554,124.0,4.554,128.554,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4573,2020-10-19 05:41:57.101000,2020-10-19 05:41:57.225000,2020-10-19 05:41:57.229292,124.0,4.292,128.292,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4574,2020-10-19 05:41:57.212000,2020-10-19 05:41:57.336000,2020-10-19 05:41:57.340284,124.0,4.284,128.284,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4575,2020-10-19 05:41:57.324000,2020-10-19 05:41:57.448000,2020-10-19 05:41:57.452253,124.0,4.253,128.253,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4576,2020-10-19 05:41:57.430000,2020-10-19 05:41:57.554000,2020-10-19 05:41:57.558279,124.0,4.279,128.279,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4577,2020-10-19 05:41:57.539000,2020-10-19 05:41:57.663000,2020-10-19 05:41:57.667279,124.0,4.279,128.279,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4578,2020-10-19 05:41:57.648000,2020-10-19 05:41:57.772000,2020-10-19 05:41:57.776254,124.0,4.254,128.254,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4579,2020-10-19 05:41:57.759000,2020-10-19 05:41:57.883000,2020-10-19 05:41:57.887278,124.0,4.278,128.278,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4580,2020-10-19 05:41:57.868000,2020-10-19 05:41:57.992000,2020-10-19 05:41:57.996254,124.0,4.254,128.254,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4581,2020-10-19 05:41:57.979000,2020-10-19 05:41:58.103000,2020-10-19 05:41:58.107252,124.0,4.252,128.252,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4582,2020-10-19 05:41:58.086000,2020-10-19 05:41:58.210000,2020-10-19 05:41:58.214342,124.0,4.342,128.342,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4583,2020-10-19 05:41:58.195000,2020-10-19 05:41:58.319000,2020-10-19 05:41:58.323342,124.0,4.342,128.342,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4584,2020-10-19 05:41:58.306000,2020-10-19 05:41:58.430000,2020-10-19 05:41:58.434342,124.0,4.342,128.342,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4585,2020-10-19 05:41:58.414000,2020-10-19 05:41:58.538000,2020-10-19 05:41:58.542367,124.0,4.367,128.367,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4586,2020-10-19 05:41:58.526000,2020-10-19 05:41:58.650000,2020-10-19 05:41:58.654342,124.0,4.342,128.342,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4587,2020-10-19 05:41:58.633000,2020-10-19 05:41:58.757000,2020-10-19 05:41:58.761342,124.0,4.342,128.342,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4588,2020-10-19 05:41:58.746000,2020-10-19 05:41:58.870000,2020-10-19 05:41:58.874872,124.0,4.872,128.872,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4589,2020-10-19 05:41:58.854000,2020-10-19 05:41:58.978000,2020-10-19 05:41:58.982881,124.0,4.881,128.881,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4590,2020-10-19 05:41:58.961000,2020-10-19 05:41:59.085000,2020-10-19 05:41:59.089951,124.0,4.951,128.951,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4591,2020-10-19 05:41:59.075000,2020-10-19 05:41:59.199000,2020-10-19 05:41:59.203918,124.0,4.918,128.918,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4592,2020-10-19 05:41:59.179000,2020-10-19 05:41:59.303000,2020-10-19 05:41:59.307921,124.0,4.921,128.921,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4593,2020-10-19 05:41:59.291000,2020-10-19 05:41:59.415000,2020-10-19 05:41:59.419918,124.0,4.918,128.918,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4594,2020-10-19 05:41:59.402000,2020-10-19 05:41:59.526000,2020-10-19 05:41:59.530944,124.0,4.944,128.944,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4595,2020-10-19 05:41:59.509000,2020-10-19 05:41:59.633000,2020-10-19 05:41:59.637984,124.0,4.984,128.984,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4596,2020-10-19 05:41:59.618000,2020-10-19 05:41:59.742000,2020-10-19 05:41:59.746022,124.0,4.022,128.022,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4597,2020-10-19 05:41:59.730000,2020-10-19 05:41:59.854000,2020-10-19 05:41:59.858494,124.0,4.494,128.494,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4598,2020-10-19 05:41:59.835000,2020-10-19 05:41:59.959000,2020-10-19 05:41:59.964314,124.0,5.314,129.314,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4599,2020-10-19 05:41:59.947000,2020-10-19 05:42:00.071000,2020-10-19 05:42:00.075818,124.0,4.818,128.818,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4600,2020-10-19 05:42:00.056000,2020-10-19 05:42:00.180000,2020-10-19 05:42:00.184843,124.0,4.843,128.843,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4601,2020-10-19 05:42:00.166000,2020-10-19 05:42:00.290000,2020-10-19 05:42:00.294853,124.0,4.853,128.853,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4602,2020-10-19 05:42:00.273000,2020-10-19 05:42:00.397000,2020-10-19 05:42:00.401205,124.0,4.205,128.205,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4603,2020-10-19 05:42:00.384000,2020-10-19 05:42:00.508000,2020-10-19 05:42:00.513206,124.0,5.206,129.206,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4604,2020-10-19 05:42:00.495000,2020-10-19 05:42:00.619000,2020-10-19 05:42:00.623290,124.0,4.29,128.29,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4605,2020-10-19 05:42:00.601000,2020-10-19 05:42:00.725000,2020-10-19 05:42:00.729369,124.0,4.369,128.369,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4606,2020-10-19 05:42:00.711000,2020-10-19 05:42:00.835000,2020-10-19 05:42:00.839368,124.0,4.368,128.368,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4607,2020-10-19 05:42:00.823000,2020-10-19 05:42:00.947000,2020-10-19 05:42:00.951918,124.0,4.918,128.918,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4608,2020-10-19 05:42:00.931000,2020-10-19 05:42:01.055000,2020-10-19 05:42:01.059917,124.0,4.917,128.917,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4609,2020-10-19 05:42:01.042000,2020-10-19 05:42:01.166000,2020-10-19 05:42:01.171917,124.0,5.917,129.917,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4610,2020-10-19 05:42:01.148000,2020-10-19 05:42:01.272000,2020-10-19 05:42:01.276426,124.0,4.426,128.426,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4611,2020-10-19 05:42:01.261000,2020-10-19 05:42:01.385000,2020-10-19 05:42:01.389961,124.0,4.961,128.961,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4612,2020-10-19 05:42:01.368000,2020-10-19 05:42:01.492000,2020-10-19 05:42:01.496021,124.0,4.021,128.021,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4613,2020-10-19 05:42:01.480000,2020-10-19 05:42:01.604000,2020-10-19 05:42:01.608026,124.0,4.026,128.026,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4614,2020-10-19 05:42:01.586000,2020-10-19 05:42:01.710000,2020-10-19 05:42:01.714995,124.0,4.995,128.995,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4615,2020-10-19 05:42:01.695000,2020-10-19 05:42:01.819000,2020-10-19 05:42:01.824020,124.0,5.02,129.02,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4616,2020-10-19 05:42:01.806000,2020-10-19 05:42:01.930000,2020-10-19 05:42:01.935025,124.0,5.025,129.025,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4617,2020-10-19 05:42:01.914000,2020-10-19 05:42:02.038000,2020-10-19 05:42:02.042995,124.0,4.995,128.995,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4618,2020-10-19 05:42:02.024000,2020-10-19 05:42:02.148000,2020-10-19 05:42:02.152995,124.0,4.995,128.995,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4619,2020-10-19 05:42:02.136000,2020-10-19 05:42:02.260000,2020-10-19 05:42:02.265054,124.0,5.054,129.054,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4620,2020-10-19 05:42:02.242000,2020-10-19 05:42:02.366000,2020-10-19 05:42:02.370669,124.0,4.669,128.669,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4621,2020-10-19 05:42:02.352000,2020-10-19 05:42:02.476000,2020-10-19 05:42:02.480671,124.0,4.671,128.671,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4622,2020-10-19 05:42:02.462000,2020-10-19 05:42:02.586000,2020-10-19 05:42:02.590669,124.0,4.669,128.669,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4623,2020-10-19 05:42:02.573000,2020-10-19 05:42:02.697000,2020-10-19 05:42:02.701153,124.0,4.153,128.153,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4624,2020-10-19 05:42:02.682000,2020-10-19 05:42:02.806000,2020-10-19 05:42:02.810179,124.0,4.179,128.179,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4625,2020-10-19 05:42:02.793000,2020-10-19 05:42:02.917000,2020-10-19 05:42:02.921178,124.0,4.178,128.178,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4626,2020-10-19 05:42:02.898000,2020-10-19 05:42:03.022000,2020-10-19 05:42:03.026177,124.0,4.177,128.177,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4627,2020-10-19 05:42:03.013000,2020-10-19 05:42:03.137000,2020-10-19 05:42:03.143179,124.0,6.179,130.179,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4628,2020-10-19 05:42:03.120000,2020-10-19 05:42:03.244000,2020-10-19 05:42:03.248153,124.0,4.153,128.153,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4629,2020-10-19 05:42:03.230000,2020-10-19 05:42:03.354000,2020-10-19 05:42:03.358184,124.0,4.184,128.184,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4630,2020-10-19 05:42:03.338000,2020-10-19 05:42:03.462000,2020-10-19 05:42:03.466177,124.0,4.177,128.177,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4631,2020-10-19 05:42:03.445000,2020-10-19 05:42:03.569000,2020-10-19 05:42:03.573211,124.0,4.211,128.211,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4632,2020-10-19 05:42:03.556000,2020-10-19 05:42:03.680000,2020-10-19 05:42:03.684771,124.0,4.771,128.771,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4633,2020-10-19 05:42:03.666000,2020-10-19 05:42:03.790000,2020-10-19 05:42:03.794772,124.0,4.772,128.772,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
