,Creation Time,Terminal Time,Current Time,X,Y,Z,Bid,Ask,TypeBroker,BrokerName,DR,Terminal,Protocol,Symbol
5055,2020-11-22 15:07:12.451000,2020-11-22 15:07:12.570000,2020-11-22 15:07:12.571396,119.0,1.396,120.396,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5056,2020-11-22 15:07:12.558000,2020-11-22 15:07:12.677000,2020-11-22 15:07:12.678396,119.0,1.396,120.396,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5057,2020-11-22 15:07:12.668000,2020-11-22 15:07:12.787000,2020-11-22 15:07:12.788906,119.0,1.906,120.906,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5058,2020-11-22 15:07:12.776000,2020-11-22 15:07:12.895000,2020-11-22 15:07:12.896904,119.0,1.904,120.904,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5059,2020-11-22 15:07:12.884300,2020-11-22 15:07:13.003300,2020-11-22 15:07:13.004881,119.0,1.581,120.581,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5060,2020-11-22 15:07:12.994000,2020-11-22 15:07:13.113000,2020-11-22 15:07:13.114881,119.0,1.881,120.881,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5061,2020-11-22 15:07:13.104000,2020-11-22 15:07:13.223000,2020-11-22 15:07:13.224206,119.0,1.206,120.206,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5062,2020-11-22 15:07:13.215000,2020-11-22 15:07:13.334000,2020-11-22 15:07:13.336206,119.0,2.206,121.206,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5063,2020-11-22 15:07:13.327000,2020-11-22 15:07:13.446000,2020-11-22 15:07:13.448206,119.0,2.206,121.206,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5064,2020-11-22 15:07:13.434000,2020-11-22 15:07:13.553000,2020-11-22 15:07:13.555205,119.0,2.205,121.205,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5065,2020-11-22 15:07:13.541000,2020-11-22 15:07:13.660000,2020-11-22 15:07:13.661230,119.0,1.23,120.23,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5066,2020-11-22 15:07:13.651000,2020-11-22 15:07:13.770000,2020-11-22 15:07:13.771232,119.0,1.232,120.232,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5067,2020-11-22 15:07:13.764000,2020-11-22 15:07:13.883000,2020-11-22 15:07:13.884233,119.0,1.233,120.233,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5068,2020-11-22 15:07:13.868000,2020-11-22 15:07:13.987000,2020-11-22 15:07:13.988259,119.0,1.259,120.259,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5069,2020-11-22 15:07:13.982000,2020-11-22 15:07:14.101000,2020-11-22 15:07:14.102343,119.0,1.343,120.343,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5070,2020-11-22 15:07:14.087000,2020-11-22 15:07:14.206000,2020-11-22 15:07:14.207343,119.0,1.343,120.343,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5071,2020-11-22 15:07:14.199000,2020-11-22 15:07:14.318000,2020-11-22 15:07:14.319367,119.0,1.367,120.367,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5072,2020-11-22 15:07:14.306000,2020-11-22 15:07:14.425000,2020-11-22 15:07:14.427343,119.0,2.343,121.343,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5073,2020-11-22 15:07:14.416000,2020-11-22 15:07:14.535000,2020-11-22 15:07:14.537342,119.0,2.342,121.342,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5074,2020-11-22 15:07:14.525000,2020-11-22 15:07:14.644000,2020-11-22 15:07:14.645371,119.0,1.371,120.371,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5075,2020-11-22 15:07:14.637000,2020-11-22 15:07:14.756000,2020-11-22 15:07:14.757367,119.0,1.367,120.367,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5076,2020-11-22 15:07:14.747000,2020-11-22 15:07:14.866000,2020-11-22 15:07:14.867343,119.0,1.343,120.343,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5077,2020-11-22 15:07:14.854000,2020-11-22 15:07:14.973000,2020-11-22 15:07:14.974365,119.0,1.365,120.365,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5078,2020-11-22 15:07:14.965000,2020-11-22 15:07:15.084000,2020-11-22 15:07:15.092343,119.0,8.343,127.343,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5079,2020-11-22 15:07:15.074000,2020-11-22 15:07:15.193000,2020-11-22 15:07:15.194367,119.0,1.367,120.367,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5080,2020-11-22 15:07:15.184000,2020-11-22 15:07:15.303000,2020-11-22 15:07:15.304343,119.0,1.343,120.343,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5081,2020-11-22 15:07:15.291000,2020-11-22 15:07:15.410000,2020-11-22 15:07:15.411368,119.0,1.368,120.368,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5082,2020-11-22 15:07:15.400000,2020-11-22 15:07:15.519000,2020-11-22 15:07:15.520343,119.0,1.343,120.343,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5083,2020-11-22 15:07:15.509000,2020-11-22 15:07:15.628000,2020-11-22 15:07:15.629342,119.0,1.342,120.342,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5084,2020-11-22 15:07:15.618000,2020-11-22 15:07:15.737000,2020-11-22 15:07:15.738368,119.0,1.368,120.368,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5085,2020-11-22 15:07:15.731000,2020-11-22 15:07:15.850000,2020-11-22 15:07:15.851343,119.0,1.343,120.343,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5086,2020-11-22 15:07:15.837000,2020-11-22 15:07:15.956000,2020-11-22 15:07:15.957343,119.0,1.343,120.343,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5087,2020-11-22 15:07:15.947000,2020-11-22 15:07:16.066000,2020-11-22 15:07:16.067343,119.0,1.343,120.343,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5088,2020-11-22 15:07:16.058000,2020-11-22 15:07:16.177000,2020-11-22 15:07:16.178850,119.0,1.85,120.85,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5089,2020-11-22 15:07:16.169000,2020-11-22 15:07:16.288000,2020-11-22 15:07:16.289849,119.0,1.849,120.849,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5090,2020-11-22 15:07:16.278000,2020-11-22 15:07:16.397000,2020-11-22 15:07:16.398872,119.0,1.872,120.872,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5091,2020-11-22 15:07:16.383000,2020-11-22 15:07:16.502000,2020-11-22 15:07:16.503878,119.0,1.878,120.878,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5092,2020-11-22 15:07:16.495000,2020-11-22 15:07:16.614000,2020-11-22 15:07:16.615850,119.0,1.85,120.85,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5093,2020-11-22 15:07:16.604000,2020-11-22 15:07:16.723000,2020-11-22 15:07:16.724849,119.0,1.849,120.849,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5094,2020-11-22 15:07:16.715000,2020-11-22 15:07:16.834000,2020-11-22 15:07:16.835874,119.0,1.874,120.874,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5095,2020-11-22 15:07:16.827000,2020-11-22 15:07:16.946000,2020-11-22 15:07:16.947873,119.0,1.873,120.873,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5096,2020-11-22 15:07:16.933000,2020-11-22 15:07:17.052000,2020-11-22 15:07:17.053849,119.0,1.849,120.849,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5097,2020-11-22 15:07:17.041000,2020-11-22 15:07:17.160000,2020-11-22 15:07:17.161874,119.0,1.874,120.874,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5098,2020-11-22 15:07:17.150000,2020-11-22 15:07:17.269000,2020-11-22 15:07:17.271850,119.0,2.85,121.85,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5099,2020-11-22 15:07:17.262000,2020-11-22 15:07:17.381000,2020-11-22 15:07:17.382384,119.0,1.384,120.384,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5100,2020-11-22 15:07:17.368000,2020-11-22 15:07:17.487000,2020-11-22 15:07:17.488383,119.0,1.383,120.383,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5101,2020-11-22 15:07:17.479000,2020-11-22 15:07:17.598000,2020-11-22 15:07:17.599455,119.0,1.455,120.455,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5102,2020-11-22 15:07:17.590000,2020-11-22 15:07:17.709000,2020-11-22 15:07:17.710545,119.0,1.545,120.545,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5103,2020-11-22 15:07:17.698000,2020-11-22 15:07:17.817000,2020-11-22 15:07:17.818722,119.0,1.722,120.722,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5104,2020-11-22 15:07:17.805000,2020-11-22 15:07:17.924000,2020-11-22 15:07:17.925759,119.0,1.759,120.759,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5105,2020-11-22 15:07:17.915000,2020-11-22 15:07:18.034000,2020-11-22 15:07:18.035967,119.0,1.967,120.967,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5106,2020-11-22 15:07:18.026000,2020-11-22 15:07:18.145000,2020-11-22 15:07:18.146054,119.0,1.054,120.054,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5107,2020-11-22 15:07:18.137000,2020-11-22 15:07:18.256000,2020-11-22 15:07:18.258893,119.0,2.893,121.893,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5108,2020-11-22 15:07:18.243000,2020-11-22 15:07:18.362000,2020-11-22 15:07:18.363918,119.0,1.918,120.918,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5109,2020-11-22 15:07:18.356000,2020-11-22 15:07:18.475000,2020-11-22 15:07:18.476918,119.0,1.918,120.918,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5110,2020-11-22 15:07:18.462000,2020-11-22 15:07:18.581000,2020-11-22 15:07:18.582917,119.0,1.917,120.917,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5111,2020-11-22 15:07:18.575000,2020-11-22 15:07:18.694000,2020-11-22 15:07:18.695955,119.0,1.955,120.955,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5112,2020-11-22 15:07:18.682000,2020-11-22 15:07:18.801000,2020-11-22 15:07:18.802955,119.0,1.955,120.955,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5113,2020-11-22 15:07:18.791000,2020-11-22 15:07:18.910000,2020-11-22 15:07:18.910994,119.0,0.994,119.994,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5114,2020-11-22 15:07:18.899000,2020-11-22 15:07:19.018000,2020-11-22 15:07:19.019993,119.0,1.993,120.993,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5115,2020-11-22 15:07:19.012000,2020-11-22 15:07:19.131000,2020-11-22 15:07:19.132970,119.0,1.97,120.97,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5116,2020-11-22 15:07:19.119000,2020-11-22 15:07:19.238000,2020-11-22 15:07:19.239970,119.0,1.97,120.97,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5117,2020-11-22 15:07:19.227000,2020-11-22 15:07:19.346000,2020-11-22 15:07:19.347995,119.0,1.995,120.995,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5118,2020-11-22 15:07:19.337000,2020-11-22 15:07:19.456000,2020-11-22 15:07:19.457969,119.0,1.969,120.969,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5119,2020-11-22 15:07:19.449000,2020-11-22 15:07:19.568000,2020-11-22 15:07:19.569993,119.0,1.993,120.993,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5120,2020-11-22 15:07:19.555000,2020-11-22 15:07:19.674000,2020-11-22 15:07:19.675970,119.0,1.97,120.97,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5121,2020-11-22 15:07:19.668000,2020-11-22 15:07:19.787000,2020-11-22 15:07:19.788970,119.0,1.97,120.97,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5122,2020-11-22 15:07:19.777000,2020-11-22 15:07:19.896000,2020-11-22 15:07:19.898970,119.0,2.97,121.97,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5123,2020-11-22 15:07:19.883200,2020-11-22 15:07:20.002200,2020-11-22 15:07:20.003971,119.0,1.771,120.771,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5124,2020-11-22 15:07:19.993000,2020-11-22 15:07:20.112000,2020-11-22 15:07:20.113969,119.0,1.969,120.969,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5125,2020-11-22 15:07:20.104000,2020-11-22 15:07:20.223000,2020-11-22 15:07:20.224994,119.0,1.994,120.994,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5126,2020-11-22 15:07:20.213000,2020-11-22 15:07:20.332000,2020-11-22 15:07:20.333044,119.0,1.044,120.044,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5127,2020-11-22 15:07:20.325000,2020-11-22 15:07:20.444000,2020-11-22 15:07:20.445045,119.0,1.045,120.045,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5128,2020-11-22 15:07:20.431000,2020-11-22 15:07:20.550000,2020-11-22 15:07:20.551020,119.0,1.02,120.02,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5129,2020-11-22 15:07:20.542000,2020-11-22 15:07:20.661000,2020-11-22 15:07:20.662045,119.0,1.045,120.045,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5130,2020-11-22 15:07:20.654000,2020-11-22 15:07:20.773000,2020-11-22 15:07:20.774046,119.0,1.046,120.046,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5131,2020-11-22 15:07:20.759000,2020-11-22 15:07:20.878000,2020-11-22 15:07:20.880021,119.0,2.021,121.021,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5132,2020-11-22 15:07:20.870000,2020-11-22 15:07:20.989000,2020-11-22 15:07:20.991044,119.0,2.044,121.044,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5133,2020-11-22 15:07:20.980000,2020-11-22 15:07:21.099000,2020-11-22 15:07:21.101045,119.0,2.045,121.045,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5134,2020-11-22 15:07:21.087000,2020-11-22 15:07:21.206000,2020-11-22 15:07:21.207045,119.0,1.045,120.045,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5135,2020-11-22 15:07:21.199000,2020-11-22 15:07:21.318000,2020-11-22 15:07:21.319020,119.0,1.02,120.02,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5136,2020-11-22 15:07:21.308000,2020-11-22 15:07:21.427000,2020-11-22 15:07:21.428020,119.0,1.02,120.02,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5137,2020-11-22 15:07:21.420000,2020-11-22 15:07:21.539000,2020-11-22 15:07:21.541020,119.0,2.02,121.02,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5138,2020-11-22 15:07:21.528000,2020-11-22 15:07:21.647000,2020-11-22 15:07:21.648020,119.0,1.02,120.02,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5139,2020-11-22 15:07:21.638000,2020-11-22 15:07:21.757000,2020-11-22 15:07:21.758046,119.0,1.046,120.046,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5140,2020-11-22 15:07:21.748000,2020-11-22 15:07:21.867000,2020-11-22 15:07:21.868020,119.0,1.02,120.02,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5141,2020-11-22 15:07:21.854000,2020-11-22 15:07:21.973000,2020-11-22 15:07:21.975046,119.0,2.046,121.046,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5142,2020-11-22 15:07:21.964000,2020-11-22 15:07:22.083000,2020-11-22 15:07:22.084048,119.0,1.048,120.048,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5143,2020-11-22 15:07:22.075000,2020-11-22 15:07:22.194000,2020-11-22 15:07:22.195053,119.0,1.053,120.053,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5144,2020-11-22 15:07:22.183000,2020-11-22 15:07:22.302000,2020-11-22 15:07:22.303046,119.0,1.046,120.046,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5145,2020-11-22 15:07:22.292000,2020-11-22 15:07:22.411000,2020-11-22 15:07:22.412020,119.0,1.02,120.02,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5146,2020-11-22 15:07:22.403000,2020-11-22 15:07:22.522000,2020-11-22 15:07:22.523019,119.0,1.019,120.019,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5147,2020-11-22 15:07:22.514000,2020-11-22 15:07:22.633000,2020-11-22 15:07:22.634020,119.0,1.02,120.02,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5148,2020-11-22 15:07:22.621000,2020-11-22 15:07:22.740000,2020-11-22 15:07:22.741019,119.0,1.019,120.019,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5149,2020-11-22 15:07:22.728000,2020-11-22 15:07:22.847000,2020-11-22 15:07:22.848045,119.0,1.045,120.045,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5150,2020-11-22 15:07:22.838000,2020-11-22 15:07:22.957000,2020-11-22 15:07:22.958020,119.0,1.02,120.02,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5151,2020-11-22 15:07:22.947000,2020-11-22 15:07:23.066000,2020-11-22 15:07:23.067020,119.0,1.02,120.02,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5152,2020-11-22 15:07:23.057000,2020-11-22 15:07:23.176000,2020-11-22 15:07:23.177044,119.0,1.044,120.044,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5153,2020-11-22 15:07:23.169000,2020-11-22 15:07:23.288000,2020-11-22 15:07:23.289047,119.0,1.047,120.047,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5154,2020-11-22 15:07:23.275000,2020-11-22 15:07:23.394000,2020-11-22 15:07:23.395047,119.0,1.047,120.047,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5155,2020-11-22 15:07:23.387000,2020-11-22 15:07:23.506000,2020-11-22 15:07:23.507020,119.0,1.02,120.02,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5156,2020-11-22 15:07:23.495000,2020-11-22 15:07:23.614000,2020-11-22 15:07:23.615020,119.0,1.02,120.02,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5157,2020-11-22 15:07:23.604000,2020-11-22 15:07:23.723000,2020-11-22 15:07:23.724020,119.0,1.02,120.02,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5158,2020-11-22 15:07:23.712000,2020-11-22 15:07:23.831000,2020-11-22 15:07:23.832045,119.0,1.045,120.045,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5159,2020-11-22 15:07:23.826000,2020-11-22 15:07:23.945000,2020-11-22 15:07:23.946047,119.0,1.047,120.047,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5160,2020-11-22 15:07:23.932000,2020-11-22 15:07:24.051000,2020-11-22 15:07:24.052047,119.0,1.047,120.047,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5161,2020-11-22 15:07:24.044000,2020-11-22 15:07:24.163000,2020-11-22 15:07:24.164033,119.0,1.033,120.033,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5162,2020-11-22 15:07:24.154000,2020-11-22 15:07:24.273000,2020-11-22 15:07:24.274032,119.0,1.032,120.032,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5163,2020-11-22 15:07:24.260000,2020-11-22 15:07:24.379000,2020-11-22 15:07:24.380059,119.0,1.059,120.059,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5164,2020-11-22 15:07:24.371000,2020-11-22 15:07:24.490000,2020-11-22 15:07:24.491033,119.0,1.033,120.033,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5165,2020-11-22 15:07:24.481000,2020-11-22 15:07:24.600000,2020-11-22 15:07:24.601539,119.0,1.539,120.539,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5166,2020-11-22 15:07:24.587000,2020-11-22 15:07:24.706000,2020-11-22 15:07:24.707539,119.0,1.539,120.539,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5167,2020-11-22 15:07:24.697000,2020-11-22 15:07:24.816000,2020-11-22 15:07:24.817538,119.0,1.538,120.538,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5168,2020-11-22 15:07:24.807000,2020-11-22 15:07:24.926000,2020-11-22 15:07:24.927539,119.0,1.539,120.539,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5169,2020-11-22 15:07:24.919000,2020-11-22 15:07:25.038000,2020-11-22 15:07:25.039538,119.0,1.538,120.538,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5170,2020-11-22 15:07:25.025000,2020-11-22 15:07:25.144000,2020-11-22 15:07:25.145661,119.0,1.661,120.661,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5171,2020-11-22 15:07:25.139000,2020-11-22 15:07:25.258000,2020-11-22 15:07:25.259397,119.0,1.397,120.397,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5172,2020-11-22 15:07:25.243000,2020-11-22 15:07:25.362000,2020-11-22 15:07:25.363401,119.0,1.401,120.401,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5173,2020-11-22 15:07:25.353000,2020-11-22 15:07:25.472000,2020-11-22 15:07:25.473386,119.0,1.386,120.386,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5174,2020-11-22 15:07:25.464000,2020-11-22 15:07:25.583000,2020-11-22 15:07:25.584387,119.0,1.387,120.387,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5175,2020-11-22 15:07:25.577000,2020-11-22 15:07:25.696000,2020-11-22 15:07:25.697399,119.0,1.399,120.399,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5176,2020-11-22 15:07:25.684000,2020-11-22 15:07:25.803000,2020-11-22 15:07:25.804423,119.0,1.423,120.423,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5177,2020-11-22 15:07:25.795000,2020-11-22 15:07:25.914000,2020-11-22 15:07:25.915400,119.0,1.4,120.4,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5178,2020-11-22 15:07:25.903000,2020-11-22 15:07:26.022000,2020-11-22 15:07:26.023423,119.0,1.423,120.423,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5179,2020-11-22 15:07:26.011000,2020-11-22 15:07:26.130000,2020-11-22 15:07:26.131399,119.0,1.399,120.399,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5180,2020-11-22 15:07:26.119000,2020-11-22 15:07:26.238000,2020-11-22 15:07:26.239368,119.0,1.368,120.368,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5181,2020-11-22 15:07:26.230000,2020-11-22 15:07:26.349000,2020-11-22 15:07:26.350380,119.0,1.38,120.38,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5182,2020-11-22 15:07:26.338000,2020-11-22 15:07:26.457000,2020-11-22 15:07:26.458382,119.0,1.382,120.382,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5183,2020-11-22 15:07:26.446000,2020-11-22 15:07:26.565000,2020-11-22 15:07:26.566414,119.0,1.414,120.414,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5184,2020-11-22 15:07:26.556000,2020-11-22 15:07:26.675000,2020-11-22 15:07:26.676455,119.0,1.455,120.455,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
