,Creation Time,Terminal Time,Current Time,Creation-Terminal Time,Terminal-Current Time,Creation-Current Time,Bid,Ask,TypeBroker,BrokerName,DR,Terminal,Protocol,Period,Symbol,Ask_Diff,Bid_Diff,UP,Spread,OpeningTime,ClosingTime
396,2021-03-11 10:53:24.650000,2021-03-11 10:53:24.650000,2021-03-11 10:53:24.650677,0.0,0.677,0.677,1.19642,1.19658,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
397,2021-03-11 10:53:24.760000,2021-03-11 10:53:24.760000,2021-03-11 10:53:24.760054,0.0,0.054,0.054,1.19642,1.19658,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
398,2021-03-11 10:53:24.869000,2021-03-11 10:53:24.869000,2021-03-11 10:53:24.869430,0.0,0.43,0.43,1.19642,1.19658,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
399,2021-03-11 10:53:24.978000,2021-03-11 10:53:24.978000,2021-03-11 10:53:24.978804,0.0,0.804,0.804,1.19642,1.19658,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
400,2021-03-11 16:00:56.082000,2021-03-11 16:00:56.082000,2021-03-11 16:00:59.369874,0.0,3287.874,3287.874,1.19592,1.19608,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
401,2021-03-11 16:00:56.203000,2021-03-11 16:00:56.203000,2021-03-11 16:00:59.401123,0.0,3198.123,3198.123,1.19592,1.19608,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
402,2021-03-11 16:00:56.322000,2021-03-11 16:00:56.322000,2021-03-11 16:00:59.447972,0.0,3125.972,3125.972,1.19592,1.19608,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
403,2021-03-11 16:00:56.423000,2021-03-11 16:00:56.423000,2021-03-11 16:00:59.479249,0.0,3056.249,3056.249,1.19592,1.19608,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
404,2021-03-11 16:00:56.542000,2021-03-11 16:00:56.542000,2021-03-11 16:00:59.526123,0.0,2984.123,2984.123,1.19592,1.19608,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
405,2021-03-11 16:00:56.644000,2021-03-11 16:00:56.644000,2021-03-11 16:00:59.572995,0.0,2928.995,2928.995,1.19592,1.19608,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
406,2021-03-11 16:00:56.767000,2021-03-11 16:00:56.767000,2021-03-11 16:00:59.619848,0.0,2852.848,2852.848,1.19592,1.19608,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
407,2021-03-11 16:00:56.863000,2021-03-11 16:00:56.863000,2021-03-11 16:00:59.651126,0.0,2788.126,2788.126,1.19592,1.19608,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
408,2021-03-11 16:00:56.978000,2021-03-11 16:00:56.978000,2021-03-11 16:00:59.698001,0.0,2720.001,2720.001,1.19591,1.19607,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,-1.0000000000065512e-05,-1.0000000000065512e-05,-1,0.00016,118.3157894736842,200.0
409,2021-03-11 16:00:56.978000,2021-03-11 16:00:56.978000,2021-03-11 16:00:59.744873,0.0,2766.873,2766.873,1.19591,1.19607,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
410,2021-03-11 16:00:57.003300,2021-03-11 16:00:57.003300,2021-03-11 16:00:59.776125,0.0,2772.825,2772.825,1.19597,1.19613,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,5.999999999994898e-05,5.999999999994898e-05,1,0.00016,118.3157894736842,200.0
411,2021-03-11 16:00:57.083000,2021-03-11 16:00:57.083000,2021-03-11 16:00:59.823001,0.0,2740.001,2740.001,1.19597,1.19613,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
412,2021-03-11 16:00:57.203000,2021-03-11 16:00:57.203000,2021-03-11 16:00:59.854248,0.0,2651.248,2651.248,1.19597,1.19613,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
413,2021-03-11 16:00:57.322000,2021-03-11 16:00:57.322000,2021-03-11 16:00:59.901125,0.0,2579.125,2579.125,1.19597,1.19613,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
414,2021-03-11 16:00:57.402000,2021-03-11 16:00:57.402000,2021-03-11 16:00:59.948000,0.0,2546.0,2546.0,1.19591,1.19607,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,-5.999999999994898e-05,-5.999999999994898e-05,-1,0.00016,118.3157894736842,200.0
415,2021-03-11 16:00:57.443000,2021-03-11 16:00:57.443000,2021-03-11 16:00:59.979248,0.0,2536.248,2536.248,1.19591,1.19607,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
416,2021-03-11 16:00:57.462000,2021-03-11 16:00:57.462000,2021-03-11 16:01:00.026127,0.0,2564.127,2564.127,1.19592,1.19608,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,1.0000000000065512e-05,1.0000000000065512e-05,1,0.00016,118.3157894736842,200.0
417,2021-03-11 16:00:57.483000,2021-03-11 16:00:57.483000,2021-03-11 16:01:00.072971,0.0,2589.971,2589.971,1.19597,1.19613,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,4.999999999988347e-05,4.999999999988347e-05,1,0.00016,118.3157894736842,200.0
418,2021-03-11 16:00:57.523000,2021-03-11 16:00:57.523000,2021-03-11 16:01:00.104248,0.0,2581.248,2581.248,1.19592,1.19608,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,-4.999999999988347e-05,-4.999999999988347e-05,-1,0.00016,118.3157894736842,200.0
419,2021-03-11 16:00:57.552000,2021-03-11 16:00:57.552000,2021-03-11 16:01:00.151123,0.0,2599.123,2599.123,1.19592,1.19608,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
420,2021-03-11 16:00:57.579000,2021-03-11 16:00:57.579000,2021-03-11 16:01:00.197999,0.0,2618.999,2618.999,1.19592,1.19608,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
421,2021-03-11 16:00:57.610000,2021-03-11 16:00:57.610000,2021-03-11 16:01:00.237477,0.0,2627.477,2627.477,1.19597,1.19613,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,4.999999999988347e-05,4.999999999988347e-05,1,0.00016,118.3157894736842,200.0
422,2021-03-11 16:00:57.658000,2021-03-11 16:00:57.658000,2021-03-11 16:01:00.268754,0.0,2610.754,2610.754,1.19597,1.19613,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
423,2021-03-11 16:00:57.767000,2021-03-11 16:00:57.767000,2021-03-11 16:01:00.315628,0.0,2548.628,2548.628,1.19597,1.19613,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
424,2021-03-11 16:00:57.876000,2021-03-11 16:00:57.876000,2021-03-11 16:01:00.362505,0.0,2486.505,2486.505,1.19597,1.19613,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
425,2021-03-11 16:00:57.986000,2021-03-11 16:00:57.986000,2021-03-11 16:01:00.393756,0.0,2407.756,2407.756,1.19597,1.19613,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
426,2021-03-11 16:00:58.095000,2021-03-11 16:00:58.095000,2021-03-11 16:01:00.440603,0.0,2345.603,2345.603,1.19597,1.19613,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
427,2021-03-11 16:00:58.205000,2021-03-11 16:00:58.205000,2021-03-11 16:01:00.471879,0.0,2266.879,2266.879,1.19597,1.19613,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
428,2021-03-11 16:00:58.324000,2021-03-11 16:00:58.324000,2021-03-11 16:01:00.518730,0.0,2194.73,2194.73,1.19597,1.19613,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
429,2021-03-11 16:00:58.422000,2021-03-11 16:00:58.422000,2021-03-11 16:01:00.565627,0.0,2143.627,2143.627,1.19597,1.19613,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
430,2021-03-11 16:00:58.543000,2021-03-11 16:00:58.543000,2021-03-11 16:01:00.596853,0.0,2053.853,2053.853,1.19597,1.19613,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
431,2021-03-11 16:00:58.641000,2021-03-11 16:00:58.641000,2021-03-11 16:01:00.643752,0.0,2002.752,2002.752,1.19597,1.19613,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
432,2021-03-11 16:00:58.751000,2021-03-11 16:00:58.751000,2021-03-11 16:01:00.690628,0.0,1939.628,1939.628,1.19597,1.19613,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
433,2021-03-11 16:00:58.864000,2021-03-11 16:00:58.864000,2021-03-11 16:01:00.721891,0.0,1857.891,1857.891,1.19597,1.19613,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
434,2021-03-11 16:00:58.973000,2021-03-11 16:00:58.973000,2021-03-11 16:01:00.768753,0.0,1795.753,1795.753,1.19597,1.19613,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
435,2021-03-11 16:00:59.088000,2021-03-11 16:00:59.088000,2021-03-11 16:01:00.799978,0.0,1711.978,1711.978,1.19597,1.19613,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
436,2021-03-11 16:00:59.198000,2021-03-11 16:00:59.198000,2021-03-11 16:01:00.846853,0.0,1648.853,1648.853,1.19597,1.19613,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
437,2021-03-11 16:00:59.307000,2021-03-11 16:00:59.307000,2021-03-11 16:01:00.893752,0.0,1586.752,1586.752,1.19597,1.19613,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
438,2021-03-11 16:00:59.416000,2021-03-11 16:00:59.416000,2021-03-11 16:01:00.924996,0.0,1508.996,1508.996,1.19597,1.19613,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
439,2021-03-11 16:00:59.526000,2021-03-11 16:00:59.526000,2021-03-11 16:01:00.971878,0.0,1445.878,1445.878,1.19597,1.19613,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
440,2021-03-11 16:00:59.635000,2021-03-11 16:00:59.635000,2021-03-11 16:01:01.003129,0.0,1368.129,1368.129,1.19597,1.19613,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
441,2021-03-11 16:00:59.744000,2021-03-11 16:00:59.744000,2021-03-11 16:01:01.050004,0.0,1306.004,1306.004,1.19597,1.19613,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
442,2021-03-11 16:00:59.854000,2021-03-11 16:00:59.854000,2021-03-11 16:01:01.096853,0.0,1242.853,1242.853,1.19597,1.19613,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
443,2021-03-11 16:00:59.963000,2021-03-11 16:00:59.963000,2021-03-11 16:01:01.128124,0.0,1165.124,1165.124,1.19597,1.19613,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
444,2021-03-11 16:01:00.072000,2021-03-11 16:01:00.072000,2021-03-11 16:01:01.174997,0.0,1102.997,1102.997,1.19597,1.19613,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
445,2021-03-11 16:01:00.182000,2021-03-11 16:01:00.182000,2021-03-11 16:01:01.206253,0.0,1024.253,1024.253,1.19597,1.19613,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
446,2021-03-11 16:01:00.284000,2021-03-11 16:01:00.284000,2021-03-11 16:01:01.253130,0.0,969.13,969.13,1.19597,1.19613,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
447,2021-03-11 16:01:00.393000,2021-03-11 16:01:00.393000,2021-03-11 16:01:01.299979,0.0,906.979,906.979,1.19597,1.19613,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
448,2021-03-11 16:01:00.503000,2021-03-11 16:01:00.503000,2021-03-11 16:01:01.331229,0.0,828.229,828.229,1.19597,1.19613,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
449,2021-03-11 16:01:00.612000,2021-03-11 16:01:00.612000,2021-03-11 16:01:01.378103,0.0,766.103,766.103,1.19597,1.19613,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
450,2021-03-11 16:01:00.721000,2021-03-11 16:01:00.721000,2021-03-11 16:01:01.425003,0.0,704.003,704.003,1.19597,1.19613,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
451,2021-03-11 16:01:00.831000,2021-03-11 16:01:00.831000,2021-03-11 16:01:01.456226,0.0,625.226,625.226,1.19597,1.19613,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
452,2021-03-11 16:01:00.940000,2021-03-11 16:01:00.940000,2021-03-11 16:01:01.503127,0.0,563.127,563.127,1.19597,1.19613,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
453,2021-03-11 16:01:01.050000,2021-03-11 16:01:01.050000,2021-03-11 16:01:01.549978,0.0,499.978,499.978,1.19597,1.19613,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
454,2021-03-11 16:01:01.159000,2021-03-11 16:01:01.159000,2021-03-11 16:01:01.581253,0.0,422.253,422.253,1.19597,1.19613,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
455,2021-03-11 16:01:01.268000,2021-03-11 16:01:01.268000,2021-03-11 16:01:01.628130,0.0,360.13,360.13,1.19597,1.19613,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
456,2021-03-11 16:01:01.378000,2021-03-11 16:01:01.378000,2021-03-11 16:01:01.659378,0.0,281.378,281.378,1.19597,1.19613,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
457,2021-03-11 16:01:01.487000,2021-03-11 16:01:01.487000,2021-03-11 16:01:01.706254,0.0,219.254,219.254,1.19597,1.19613,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
458,2021-03-11 16:01:01.596000,2021-03-11 16:01:01.596000,2021-03-11 16:01:01.737518,0.0,141.518,141.518,1.19597,1.19613,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
459,2021-03-11 16:01:01.706000,2021-03-11 16:01:01.706000,2021-03-11 16:01:01.784378,0.0,78.378,78.378,1.19597,1.19613,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
460,2021-03-11 16:01:01.815000,2021-03-11 16:01:01.815000,2021-03-11 16:01:01.831257,0.0,16.257,16.257,1.19597,1.19613,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
461,2021-03-11 16:01:01.924000,2021-03-11 16:01:01.924000,2021-03-11 16:01:01.924997,0.0,0.997,0.997,1.19597,1.19613,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
462,2021-03-11 16:01:02.034000,2021-03-11 16:01:02.034000,2021-03-11 16:01:02.034373,0.0,0.373,0.373,1.19597,1.19613,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
463,2021-03-11 16:01:02.143000,2021-03-11 16:01:02.143000,2021-03-11 16:01:02.143753,0.0,0.753,0.753,1.19597,1.19613,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
464,2021-03-11 16:01:02.159000,2021-03-11 16:01:02.159000,2021-03-11 16:01:02.175004,0.0,16.004,16.004,1.19603,1.19619,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,6.000000000017103e-05,5.999999999994898e-05,1,0.00016,118.3157894736842,200.0
465,2021-03-11 16:01:02.253000,2021-03-11 16:01:02.253000,2021-03-11 16:01:02.253127,0.0,0.127,0.127,1.19603,1.19619,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
466,2021-03-11 16:01:02.362000,2021-03-11 16:01:02.362000,2021-03-11 16:01:02.362508,0.0,0.508,0.508,1.19603,1.19619,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
467,2021-03-11 16:01:02.456000,2021-03-11 16:01:02.456000,2021-03-11 16:01:02.456253,0.0,0.253,0.253,1.19597,1.19613,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,-6.000000000017103e-05,-5.999999999994898e-05,-1,0.00016,118.3157894736842,200.0
468,2021-03-11 16:01:02.471000,2021-03-11 16:01:02.471000,2021-03-11 16:01:02.498272,0.0,27.272,27.272,1.19597,1.19613,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
469,2021-03-11 16:01:02.584000,2021-03-11 16:01:02.584000,2021-03-11 16:01:02.584569,0.0,0.569,0.569,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,4.000000000004e-05,4.000000000004e-05,1,0.00016,118.3157894736842,200.0
470,2021-03-11 16:01:02.584000,2021-03-11 16:01:02.584000,2021-03-11 16:01:02.615818,0.0,31.818,31.818,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
471,2021-03-11 16:01:02.693000,2021-03-11 16:01:02.693000,2021-03-11 16:01:02.693943,0.0,0.943,0.943,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
472,2021-03-11 16:01:02.803000,2021-03-11 16:01:02.803000,2021-03-11 16:01:02.803319,0.0,0.319,0.319,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
473,2021-03-11 16:01:02.912000,2021-03-11 16:01:02.912000,2021-03-11 16:01:02.912693,0.0,0.693,0.693,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
474,2021-03-11 16:01:03.022000,2021-03-11 16:01:03.022000,2021-03-11 16:01:03.022070,0.0,0.07,0.07,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
475,2021-03-11 16:01:03.131000,2021-03-11 16:01:03.131000,2021-03-11 16:01:03.131417,0.0,0.417,0.417,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
476,2021-03-11 16:01:03.240000,2021-03-11 16:01:03.240000,2021-03-11 16:01:03.240818,0.0,0.818,0.818,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
477,2021-03-11 16:01:03.350000,2021-03-11 16:01:03.350000,2021-03-11 16:01:03.350193,0.0,0.193,0.193,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
478,2021-03-11 16:01:03.459000,2021-03-11 16:01:03.459000,2021-03-11 16:01:03.459570,0.0,0.57,0.57,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
479,2021-03-11 16:01:03.568000,2021-03-11 16:01:03.568000,2021-03-11 16:01:03.568943,0.0,0.943,0.943,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
480,2021-03-11 16:01:03.678000,2021-03-11 16:01:03.678000,2021-03-11 16:01:03.678318,0.0,0.318,0.318,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
481,2021-03-11 16:01:03.787000,2021-03-11 16:01:03.787000,2021-03-11 16:01:03.787692,0.0,0.692,0.692,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
482,2021-03-11 16:01:03.897000,2021-03-11 16:01:03.897000,2021-03-11 16:01:03.897068,0.0,0.068,0.068,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
483,2021-03-11 16:01:04.006600,2021-03-11 16:01:04.006600,2021-03-11 16:01:04.006446,0.0,-0.154,-0.154,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
484,2021-03-11 16:01:04.115000,2021-03-11 16:01:04.115000,2021-03-11 16:01:04.115818,0.0,0.818,0.818,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
