,Creation Time,Terminal Time,Current Time,Creation-Terminal Time,Terminal-Current Time,Creation-Current Time,Bid,Ask,TypeBroker,BrokerName,DR,Terminal,Protocol,Period,Symbol,Ask_Diff,Bid_Diff,UP,Spread,OpeningTime,ClosingTime
177,2021-03-11 10:53:01.196000,2021-03-11 10:53:01.196000,2021-03-11 10:53:09.149921,0.0,7953.921,7953.921,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
178,2021-03-11 10:53:01.306000,2021-03-11 10:53:01.306000,2021-03-11 10:53:09.196821,0.0,7890.821,7890.821,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
179,2021-03-11 10:53:01.415000,2021-03-11 10:53:01.415000,2021-03-11 10:53:09.243673,0.0,7828.673,7828.673,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
180,2021-03-11 10:53:01.525000,2021-03-11 10:53:01.525000,2021-03-11 10:53:09.274922,0.0,7749.922,7749.922,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
181,2021-03-11 10:53:01.634000,2021-03-11 10:53:01.634000,2021-03-11 10:53:09.321797,0.0,7687.797,7687.797,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
182,2021-03-11 10:53:01.743000,2021-03-11 10:53:01.743000,2021-03-11 10:53:09.375629,0.0,7632.629,7632.629,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
183,2021-03-11 10:53:01.853000,2021-03-11 10:53:01.853000,2021-03-11 10:53:09.420631,0.0,7567.631,7567.631,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
184,2021-03-11 10:53:01.962000,2021-03-11 10:53:01.962000,2021-03-11 10:53:09.462630,0.0,7500.63,7500.63,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
185,2021-03-11 10:53:02.071000,2021-03-11 10:53:02.071000,2021-03-11 10:53:09.496032,0.0,7425.032,7425.032,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
186,2021-03-11 10:53:02.181000,2021-03-11 10:53:02.181000,2021-03-11 10:53:09.542932,0.0,7361.932,7361.932,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
187,2021-03-11 10:53:02.290000,2021-03-11 10:53:02.290000,2021-03-11 10:53:09.574183,0.0,7284.183,7284.183,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
188,2021-03-11 10:53:02.400000,2021-03-11 10:53:02.400000,2021-03-11 10:53:09.621032,0.0,7221.032,7221.032,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
189,2021-03-11 10:53:02.512000,2021-03-11 10:53:02.512000,2021-03-11 10:53:09.652308,0.0,7140.308,7140.308,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
190,2021-03-11 10:53:02.624000,2021-03-11 10:53:02.624000,2021-03-11 10:53:09.699183,0.0,7075.183,7075.183,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
191,2021-03-11 10:53:02.738000,2021-03-11 10:53:02.738000,2021-03-11 10:53:09.746031,0.0,7008.031,7008.031,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
192,2021-03-11 10:53:02.848000,2021-03-11 10:53:02.848000,2021-03-11 10:53:09.777284,0.0,6929.284,6929.284,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
193,2021-03-11 10:53:02.957000,2021-03-11 10:53:02.957000,2021-03-11 10:53:09.824183,0.0,6867.183,6867.183,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
194,2021-03-11 10:53:03.066000,2021-03-11 10:53:03.066000,2021-03-11 10:53:09.855435,0.0,6789.435,6789.435,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
195,2021-03-11 10:53:03.176000,2021-03-11 10:53:03.176000,2021-03-11 10:53:09.902308,0.0,6726.308,6726.308,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
196,2021-03-11 10:53:03.285000,2021-03-11 10:53:03.285000,2021-03-11 10:53:09.933561,0.0,6648.561,6648.561,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
197,2021-03-11 10:53:03.394000,2021-03-11 10:53:03.394000,2021-03-11 10:53:09.980433,0.0,6586.433,6586.433,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
198,2021-03-11 10:53:03.504000,2021-03-11 10:53:03.504000,2021-03-11 10:53:10.027308,0.0,6523.308,6523.308,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
199,2021-03-11 10:53:03.613000,2021-03-11 10:53:03.613000,2021-03-11 10:53:10.058559,0.0,6445.559,6445.559,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
200,2021-03-11 10:53:03.726000,2021-03-11 10:53:03.726000,2021-03-11 10:53:10.105432,0.0,6379.432,6379.432,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
201,2021-03-11 10:53:03.835000,2021-03-11 10:53:03.835000,2021-03-11 10:53:10.152308,0.0,6317.308,6317.308,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
202,2021-03-11 10:53:03.944000,2021-03-11 10:53:03.944000,2021-03-11 10:53:10.183558,0.0,6239.558,6239.558,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
203,2021-03-11 10:53:04.054000,2021-03-11 10:53:04.054000,2021-03-11 10:53:10.230407,0.0,6176.407,6176.407,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
204,2021-03-11 10:53:04.163000,2021-03-11 10:53:04.163000,2021-03-11 10:53:10.261682,0.0,6098.682,6098.682,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
205,2021-03-11 10:53:04.272000,2021-03-11 10:53:04.272000,2021-03-11 10:53:10.308532,0.0,6036.532,6036.532,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
206,2021-03-11 10:53:04.385000,2021-03-11 10:53:04.385000,2021-03-11 10:53:10.356357,0.0,5971.357,5971.357,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
207,2021-03-11 10:53:04.509000,2021-03-11 10:53:04.509000,2021-03-11 10:53:10.397383,0.0,5888.383,5888.383,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
208,2021-03-11 10:53:04.606000,2021-03-11 10:53:04.606000,2021-03-11 10:53:10.439383,0.0,5833.383,5833.383,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
209,2021-03-11 10:53:04.708000,2021-03-11 10:53:04.708000,2021-03-11 10:53:10.479383,0.0,5771.383,5771.383,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
210,2021-03-11 10:53:04.817000,2021-03-11 10:53:04.817000,2021-03-11 10:53:10.520382,0.0,5703.382,5703.382,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
211,2021-03-11 10:53:04.927000,2021-03-11 10:53:04.927000,2021-03-11 10:53:10.561382,0.0,5634.382,5634.382,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
212,2021-03-11 10:53:05.036000,2021-03-11 10:53:05.036000,2021-03-11 10:53:10.601383,0.0,5565.383,5565.383,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
213,2021-03-11 10:53:05.145000,2021-03-11 10:53:05.145000,2021-03-11 10:53:10.641358,0.0,5496.358,5496.358,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
214,2021-03-11 10:53:05.255000,2021-03-11 10:53:05.255000,2021-03-11 10:53:10.682358,0.0,5427.358,5427.358,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
215,2021-03-11 10:53:05.365000,2021-03-11 10:53:05.365000,2021-03-11 10:53:10.722359,0.0,5357.359,5357.359,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
216,2021-03-11 10:53:05.473000,2021-03-11 10:53:05.473000,2021-03-11 10:53:10.763358,0.0,5290.358,5290.358,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
217,2021-03-11 10:53:05.584000,2021-03-11 10:53:05.584000,2021-03-11 10:53:10.804358,0.0,5220.358,5220.358,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
218,2021-03-11 10:53:05.693000,2021-03-11 10:53:05.693000,2021-03-11 10:53:10.844357,0.0,5151.357,5151.357,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
219,2021-03-11 10:53:05.802000,2021-03-11 10:53:05.802000,2021-03-11 10:53:10.887359,0.0,5085.359,5085.359,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
220,2021-03-11 10:53:05.912000,2021-03-11 10:53:05.912000,2021-03-11 10:53:10.928359,0.0,5016.359,5016.359,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
221,2021-03-11 10:53:06.021000,2021-03-11 10:53:06.021000,2021-03-11 10:53:10.970357,0.0,4949.357,4949.357,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
222,2021-03-11 10:53:06.131000,2021-03-11 10:53:06.131000,2021-03-11 10:53:11.012358,0.0,4881.358,4881.358,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
223,2021-03-11 10:53:06.240000,2021-03-11 10:53:06.240000,2021-03-11 10:53:11.053357,0.0,4813.357,4813.357,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
224,2021-03-11 10:53:06.349000,2021-03-11 10:53:06.349000,2021-03-11 10:53:11.095358,0.0,4746.358,4746.358,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
225,2021-03-11 10:53:06.461000,2021-03-11 10:53:06.461000,2021-03-11 10:53:11.136357,0.0,4675.357,4675.357,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
226,2021-03-11 10:53:06.573000,2021-03-11 10:53:06.573000,2021-03-11 10:53:11.177356,0.0,4604.356,4604.356,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
227,2021-03-11 10:53:06.685000,2021-03-11 10:53:06.685000,2021-03-11 10:53:11.219357,0.0,4534.357,4534.357,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
228,2021-03-11 10:53:06.797000,2021-03-11 10:53:06.797000,2021-03-11 10:53:11.259358,0.0,4462.358,4462.358,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
229,2021-03-11 10:53:06.909000,2021-03-11 10:53:06.909000,2021-03-11 10:53:11.300383,0.0,4391.383,4391.383,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
230,2021-03-11 10:53:07.033000,2021-03-11 10:53:07.033000,2021-03-11 10:53:11.338177,0.0,4305.177,4305.177,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
231,2021-03-11 10:53:07.132000,2021-03-11 10:53:07.132000,2021-03-11 10:53:11.369402,0.0,4237.402,4237.402,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
232,2021-03-11 10:53:07.244000,2021-03-11 10:53:07.244000,2021-03-11 10:53:11.416277,0.0,4172.277,4172.277,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
233,2021-03-11 10:53:07.353000,2021-03-11 10:53:07.353000,2021-03-11 10:53:11.463180,0.0,4110.18,4110.18,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
234,2021-03-11 10:53:07.462000,2021-03-11 10:53:07.462000,2021-03-11 10:53:11.494401,0.0,4032.401,4032.401,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
235,2021-03-11 10:53:07.571000,2021-03-11 10:53:07.571000,2021-03-11 10:53:11.541303,0.0,3970.303,3970.303,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
236,2021-03-11 10:53:07.681000,2021-03-11 10:53:07.681000,2021-03-11 10:53:11.588177,0.0,3907.177,3907.177,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
237,2021-03-11 10:53:07.790000,2021-03-11 10:53:07.790000,2021-03-11 10:53:11.619428,0.0,3829.428,3829.428,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
238,2021-03-11 10:53:07.899000,2021-03-11 10:53:07.899000,2021-03-11 10:53:11.666304,0.0,3767.304,3767.304,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
239,2021-03-11 10:53:08.009900,2021-03-11 10:53:08.009900,2021-03-11 10:53:11.697552,0.0,3687.652,3687.652,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
240,2021-03-11 10:53:08.118000,2021-03-11 10:53:08.118000,2021-03-11 10:53:11.744427,0.0,3626.427,3626.427,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
241,2021-03-11 10:53:08.228000,2021-03-11 10:53:08.228000,2021-03-11 10:53:11.791302,0.0,3563.302,3563.302,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
242,2021-03-11 10:53:08.337000,2021-03-11 10:53:08.337000,2021-03-11 10:53:11.822553,0.0,3485.553,3485.553,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
243,2021-03-11 10:53:08.446000,2021-03-11 10:53:08.446000,2021-03-11 10:53:11.869402,0.0,3423.402,3423.402,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
244,2021-03-11 10:53:08.556000,2021-03-11 10:53:08.556000,2021-03-11 10:53:11.900652,0.0,3344.652,3344.652,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
245,2021-03-11 10:53:08.665000,2021-03-11 10:53:08.665000,2021-03-11 10:53:11.947528,0.0,3282.528,3282.528,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
246,2021-03-11 10:53:08.774000,2021-03-11 10:53:08.774000,2021-03-11 10:53:11.994402,0.0,3220.402,3220.402,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
247,2021-03-11 10:53:08.884000,2021-03-11 10:53:08.884000,2021-03-11 10:53:12.025677,0.0,3141.677,3141.677,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
248,2021-03-11 10:53:08.993000,2021-03-11 10:53:08.993000,2021-03-11 10:53:12.072551,0.0,3079.551,3079.551,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
249,2021-03-11 10:53:09.103000,2021-03-11 10:53:09.103000,2021-03-11 10:53:12.119425,0.0,3016.425,3016.425,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
250,2021-03-11 10:53:09.212000,2021-03-11 10:53:09.212000,2021-03-11 10:53:12.150680,0.0,2938.68,2938.68,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
251,2021-03-11 10:53:09.321000,2021-03-11 10:53:09.321000,2021-03-11 10:53:12.197553,0.0,2876.553,2876.553,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
252,2021-03-11 10:53:09.432000,2021-03-11 10:53:09.432000,2021-03-11 10:53:12.228802,0.0,2796.802,2796.802,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
253,2021-03-11 10:53:09.542000,2021-03-11 10:53:09.542000,2021-03-11 10:53:12.275677,0.0,2733.677,2733.677,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
254,2021-03-11 10:53:09.652000,2021-03-11 10:53:09.652000,2021-03-11 10:53:12.322553,0.0,2670.553,2670.553,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
255,2021-03-11 10:53:09.761000,2021-03-11 10:53:09.761000,2021-03-11 10:53:12.353803,0.0,2592.803,2592.803,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
256,2021-03-11 10:53:09.871000,2021-03-11 10:53:09.871000,2021-03-11 10:53:12.400678,0.0,2529.678,2529.678,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
257,2021-03-11 10:53:09.980000,2021-03-11 10:53:09.980000,2021-03-11 10:53:12.431927,0.0,2451.927,2451.927,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
258,2021-03-11 10:53:10.089000,2021-03-11 10:53:10.089000,2021-03-11 10:53:12.478807,0.0,2389.807,2389.807,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
259,2021-03-11 10:53:10.199000,2021-03-11 10:53:10.199000,2021-03-11 10:53:12.510053,0.0,2311.053,2311.053,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
260,2021-03-11 10:53:10.308000,2021-03-11 10:53:10.308000,2021-03-11 10:53:12.556927,0.0,2248.927,2248.927,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
261,2021-03-11 10:53:10.419000,2021-03-11 10:53:10.419000,2021-03-11 10:53:12.588177,0.0,2169.177,2169.177,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
262,2021-03-11 10:53:10.531000,2021-03-11 10:53:10.531000,2021-03-11 10:53:12.635028,0.0,2104.028,2104.028,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
263,2021-03-11 10:53:10.643000,2021-03-11 10:53:10.643000,2021-03-11 10:53:12.681928,0.0,2038.928,2038.928,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
264,2021-03-11 10:53:10.755000,2021-03-11 10:53:10.755000,2021-03-11 10:53:12.713152,0.0,1958.152,1958.152,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
265,2021-03-11 10:53:10.881000,2021-03-11 10:53:10.881000,2021-03-11 10:53:12.760028,0.0,1879.028,1879.028,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
266,2021-03-11 10:53:10.976000,2021-03-11 10:53:10.976000,2021-03-11 10:53:12.806901,0.0,1830.901,1830.901,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
