,Creation Time,Terminal Time,Current Time,X,Y,Z,Bid,Ask,TypeBroker,BrokerName,DR,Terminal,Protocol,Symbol
4212,2020-04-23 00:41:27.024000,2020-04-23 00:41:27.034000,2020-04-23 00:41:27.038497,10.0,4.497,14.497,1.0813,1.08135,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4213,2020-04-23 00:41:27.125000,2020-04-23 00:41:27.135000,2020-04-23 00:41:27.139238,10.0,4.238,14.238,1.0813,1.08135,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4214,2020-04-23 00:41:27.225000,2020-04-23 00:41:27.235000,2020-04-23 00:41:27.239525,10.0,4.525,14.525,1.0813,1.08135,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4215,2020-04-23 00:41:27.324000,2020-04-23 00:41:27.334000,2020-04-23 00:41:27.338396,10.0,4.396,14.396,1.0813,1.08135,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4216,2020-04-23 00:41:27.424000,2020-04-23 00:41:27.434000,2020-04-23 00:41:27.438598,10.0,4.598,14.598,1.0813,1.08135,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4217,2020-04-23 00:41:27.525000,2020-04-23 00:41:27.535000,2020-04-23 00:41:27.538893,10.0,3.893,13.893,1.0813,1.08135,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4218,2020-04-23 00:41:27.624000,2020-04-23 00:41:27.634000,2020-04-23 00:41:27.638778,10.0,4.778,14.778,1.0813,1.08135,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4219,2020-04-23 00:41:27.725000,2020-04-23 00:41:27.735000,2020-04-23 00:41:27.739209,10.0,4.209,14.209,1.0813,1.08135,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4220,2020-04-23 00:41:27.825000,2020-04-23 00:41:27.835000,2020-04-23 00:41:27.839010,10.0,4.01,14.01,1.0813,1.08135,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4221,2020-04-23 00:41:27.925000,2020-04-23 00:41:27.935000,2020-04-23 00:41:27.939341,10.0,4.341,14.341,1.0813,1.08135,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4222,2020-04-23 00:41:28.024000,2020-04-23 00:41:28.034000,2020-04-23 00:41:28.038430,10.0,4.43,14.43,1.0813,1.08135,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4223,2020-04-23 00:41:28.125000,2020-04-23 00:41:28.135000,2020-04-23 00:41:28.139107,10.0,4.107,14.107,1.0813,1.08135,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4224,2020-04-23 00:41:28.225000,2020-04-23 00:41:28.235000,2020-04-23 00:41:28.239209,10.0,4.209,14.209,1.0813,1.08135,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4225,2020-04-23 00:41:28.324000,2020-04-23 00:41:28.334000,2020-04-23 00:41:28.338807,10.0,4.807,14.807,1.0813,1.08135,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4226,2020-04-23 00:41:28.425000,2020-04-23 00:41:28.435000,2020-04-23 00:41:28.439765,10.0,4.765,14.765,1.0813,1.08135,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4227,2020-04-23 00:41:28.525000,2020-04-23 00:41:28.535000,2020-04-23 00:41:28.539638,10.0,4.638,14.638,1.0813,1.08135,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4228,2020-04-23 00:41:28.626000,2020-04-23 00:41:28.636000,2020-04-23 00:41:28.640736,10.0,4.736,14.736,1.0813,1.08135,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4229,2020-04-23 00:41:28.725000,2020-04-23 00:41:28.735000,2020-04-23 00:41:28.738814,10.0,3.814,13.814,1.0813,1.08135,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4230,2020-04-23 00:41:28.825000,2020-04-23 00:41:28.835000,2020-04-23 00:41:28.839708,10.0,4.708,14.708,1.0813,1.08135,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4231,2020-04-23 00:41:28.925000,2020-04-23 00:41:28.935000,2020-04-23 00:41:28.939896,10.0,4.896,14.896,1.0813,1.08135,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4232,2020-04-23 00:41:29.024000,2020-04-23 00:41:29.034000,2020-04-23 00:41:29.038819,10.0,4.819,14.819,1.0813,1.08135,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4233,2020-04-23 00:41:29.125000,2020-04-23 00:41:29.135000,2020-04-23 00:41:29.139572,10.0,4.572,14.572,1.0813,1.08135,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4234,2020-04-23 00:41:29.226000,2020-04-23 00:41:29.236000,2020-04-23 00:41:29.239929,10.0,3.929,13.929,1.0813,1.08135,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4235,2020-04-23 00:41:29.326000,2020-04-23 00:41:29.336000,2020-04-23 00:41:29.340242,10.0,4.242,14.242,1.0813,1.08135,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4236,2020-04-23 00:41:29.425000,2020-04-23 00:41:29.435000,2020-04-23 00:41:29.438841,10.0,3.841,13.841,1.0813,1.08135,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4237,2020-04-23 00:41:29.525000,2020-04-23 00:41:29.535000,2020-04-23 00:41:29.539495,10.0,4.495,14.495,1.0813,1.08135,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4238,2020-04-23 00:41:29.625000,2020-04-23 00:41:29.635000,2020-04-23 00:41:29.639126,10.0,4.126,14.126,1.0813,1.08135,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4239,2020-04-23 00:41:29.724000,2020-04-23 00:41:29.734000,2020-04-23 00:41:29.738435,10.0,4.435,14.435,1.0813,1.08135,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4240,2020-04-23 00:41:29.824000,2020-04-23 00:41:29.834000,2020-04-23 00:41:29.839594,10.0,5.594,15.594,1.0813,1.08135,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4241,2020-04-23 00:41:29.925000,2020-04-23 00:41:29.935000,2020-04-23 00:41:29.939045,10.0,4.045,14.045,1.0813,1.08135,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4242,2020-04-23 00:41:30.025000,2020-04-23 00:41:30.035000,2020-04-23 00:41:30.039895,10.0,4.895,14.895,1.0813,1.08135,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4243,2020-04-23 00:41:30.125000,2020-04-23 00:41:30.135000,2020-04-23 00:41:30.139509,10.0,4.509,14.509,1.0813,1.08135,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4244,2020-04-23 00:41:30.224000,2020-04-23 00:41:30.234000,2020-04-23 00:41:30.238640,10.0,4.64,14.64,1.0813,1.08135,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4245,2020-04-23 00:41:30.325000,2020-04-23 00:41:30.335000,2020-04-23 00:41:30.338987,10.0,3.987,13.987,1.0813,1.08135,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4246,2020-04-23 00:41:30.425000,2020-04-23 00:41:30.435000,2020-04-23 00:41:30.439213,10.0,4.213,14.213,1.0813,1.08135,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4247,2020-04-23 00:41:30.526000,2020-04-23 00:41:30.536000,2020-04-23 00:41:30.540442,10.0,4.442,14.442,1.0813,1.08135,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4248,2020-04-23 00:41:30.625000,2020-04-23 00:41:30.635000,2020-04-23 00:41:30.638897,10.0,3.897,13.897,1.0813,1.08135,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4249,2020-04-23 00:41:30.725000,2020-04-23 00:41:30.735000,2020-04-23 00:41:30.739268,10.0,4.268,14.268,1.0813,1.08135,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4250,2020-04-23 00:41:30.826000,2020-04-23 00:41:30.836000,2020-04-23 00:41:30.839989,10.0,3.989,13.989,1.0813,1.08135,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4251,2020-04-23 00:41:30.925000,2020-04-23 00:41:30.935000,2020-04-23 00:41:30.939587,10.0,4.587,14.587,1.0813,1.08135,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4252,2020-04-23 00:41:31.026000,2020-04-23 00:41:31.036000,2020-04-23 00:41:31.040056,10.0,4.056,14.056,1.0813,1.08135,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4253,2020-04-23 00:41:31.126000,2020-04-23 00:41:31.136000,2020-04-23 00:41:31.139966,10.0,3.966,13.966,1.0813,1.08135,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4254,2020-04-23 00:41:31.226000,2020-04-23 00:41:31.236000,2020-04-23 00:41:31.240209,10.0,4.209,14.209,1.0813,1.08135,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4255,2020-04-23 00:41:31.326000,2020-04-23 00:41:31.336000,2020-04-23 00:41:31.339845,10.0,3.845,13.845,1.0813,1.08135,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4256,2020-04-23 00:41:31.425000,2020-04-23 00:41:31.435000,2020-04-23 00:41:31.439628,10.0,4.628,14.628,1.0813,1.08135,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4257,2020-04-23 00:41:31.525000,2020-04-23 00:41:31.535000,2020-04-23 00:41:31.539755,10.0,4.755,14.755,1.0813,1.08135,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4258,2020-04-23 00:41:31.625000,2020-04-23 00:41:31.635000,2020-04-23 00:41:31.639173,10.0,4.173,14.173,1.0813,1.08135,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4259,2020-04-23 00:41:31.725000,2020-04-23 00:41:31.735000,2020-04-23 00:41:31.739860,10.0,4.86,14.86,1.0813,1.08135,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4260,2020-04-23 00:41:31.826000,2020-04-23 00:41:31.836000,2020-04-23 00:41:31.840063,10.0,4.063,14.063,1.0813,1.08135,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4261,2020-04-23 00:41:31.925000,2020-04-23 00:41:31.935000,2020-04-23 00:41:31.939443,10.0,4.443,14.443,1.0813,1.08135,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4262,2020-04-23 00:41:32.026000,2020-04-23 00:41:32.036000,2020-04-23 00:41:32.040489,10.0,4.489,14.489,1.0813,1.08135,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4263,2020-04-23 00:41:32.126000,2020-04-23 00:41:32.136000,2020-04-23 00:41:32.140655,10.0,4.655,14.655,1.0813,1.08135,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4264,2020-04-23 00:41:32.226000,2020-04-23 00:41:32.236000,2020-04-23 00:41:32.239766,10.0,3.766,13.766,1.0813,1.08135,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4265,2020-04-23 00:41:32.325000,2020-04-23 00:41:32.335000,2020-04-23 00:41:32.339054,10.0,4.054,14.054,1.0813,1.08135,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4266,2020-04-23 00:41:32.426000,2020-04-23 00:41:32.436000,2020-04-23 00:41:32.440219,10.0,4.219,14.219,1.0813,1.08135,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4267,2020-04-23 00:41:32.526000,2020-04-23 00:41:32.536000,2020-04-23 00:41:32.539836,10.0,3.836,13.836,1.0813,1.08135,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4268,2020-04-23 00:41:32.625000,2020-04-23 00:41:32.635000,2020-04-23 00:41:32.639142,10.0,4.142,14.142,1.0813,1.08135,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4269,2020-04-23 00:41:32.726000,2020-04-23 00:41:32.736000,2020-04-23 00:41:32.739945,10.0,3.945,13.945,1.0813,1.08135,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4270,2020-04-23 00:41:32.826000,2020-04-23 00:41:32.836000,2020-04-23 00:41:32.839952,10.0,3.952,13.952,1.0813,1.08135,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4271,2020-04-23 00:41:32.925000,2020-04-23 00:41:32.935000,2020-04-23 00:41:32.939482,10.0,4.482,14.482,1.0813,1.08135,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4272,2020-04-23 00:41:33.000000,2020-04-23 00:41:33.010000,2020-04-23 00:41:33.014021,10.0,4.021,14.021,1.08131,1.08136,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4273,2020-04-23 00:41:33.025000,2020-04-23 00:41:33.035000,2020-04-23 00:41:33.038801,10.0,3.801,13.801,1.08131,1.08136,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4274,2020-04-23 00:41:33.126000,2020-04-23 00:41:33.136000,2020-04-23 00:41:33.139893,10.0,3.893,13.893,1.08131,1.08136,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4275,2020-04-23 00:41:33.226000,2020-04-23 00:41:33.236000,2020-04-23 00:41:33.240158,10.0,4.158,14.158,1.08131,1.08136,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4276,2020-04-23 00:41:33.259000,2020-04-23 00:41:33.269000,2020-04-23 00:41:33.273676,10.0,4.676,14.676,1.08132,1.08136,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4277,2020-04-23 00:41:33.279000,2020-04-23 00:41:33.289000,2020-04-23 00:41:33.299029,10.0,10.029,20.029,1.08132,1.08137,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4278,2020-04-23 00:41:33.326000,2020-04-23 00:41:33.336000,2020-04-23 00:41:33.339916,10.0,3.916,13.916,1.08132,1.08137,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4279,2020-04-23 00:41:33.366000,2020-04-23 00:41:33.376000,2020-04-23 00:41:33.380047,10.0,4.047,14.047,1.08133,1.08137,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4280,2020-04-23 00:41:33.426000,2020-04-23 00:41:33.436000,2020-04-23 00:41:33.440221,10.0,4.221,14.221,1.08133,1.08137,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4281,2020-04-23 00:41:33.445000,2020-04-23 00:41:33.455000,2020-04-23 00:41:33.463873,10.0,8.873,18.873,1.08134,1.08138,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4282,2020-04-23 00:41:33.486000,2020-04-23 00:41:33.496000,2020-04-23 00:41:33.499867,10.0,3.867,13.867,1.08135,1.08138,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4283,2020-04-23 00:41:33.500000,2020-04-23 00:41:33.510000,2020-04-23 00:41:33.523984,10.0,13.984,23.984,1.08134,1.08138,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4284,2020-04-23 00:41:33.526000,2020-04-23 00:41:33.536000,2020-04-23 00:41:33.547697,10.0,11.697,21.697,1.08134,1.08138,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4285,2020-04-23 00:41:33.548000,2020-04-23 00:41:33.558000,2020-04-23 00:41:33.571918,10.0,13.918,23.918,1.08134,1.08139,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4286,2020-04-23 00:41:33.625000,2020-04-23 00:41:33.635000,2020-04-23 00:41:33.639523,10.0,4.523,14.523,1.08134,1.08139,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4287,2020-04-23 00:41:33.657000,2020-04-23 00:41:33.667000,2020-04-23 00:41:33.671669,10.0,4.669,14.669,1.08135,1.08139,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4288,2020-04-23 00:41:33.726000,2020-04-23 00:41:33.736000,2020-04-23 00:41:33.740349,10.0,4.349,14.349,1.08135,1.08139,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4289,2020-04-23 00:41:33.826000,2020-04-23 00:41:33.836000,2020-04-23 00:41:33.839962,10.0,3.962,13.962,1.08135,1.08139,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4290,2020-04-23 00:41:33.927000,2020-04-23 00:41:33.937000,2020-04-23 00:41:33.940961,10.0,3.961,13.961,1.08135,1.08139,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4291,2020-04-23 00:41:34.027000,2020-04-23 00:41:34.037000,2020-04-23 00:41:34.041060,10.0,4.06,14.06,1.08135,1.08139,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4292,2020-04-23 00:41:34.126000,2020-04-23 00:41:34.136000,2020-04-23 00:41:34.141211,10.0,5.211,15.211,1.08135,1.08139,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4293,2020-04-23 00:41:34.226000,2020-04-23 00:41:34.236000,2020-04-23 00:41:34.240292,10.0,4.292,14.292,1.08135,1.08139,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4294,2020-04-23 00:41:34.326000,2020-04-23 00:41:34.336000,2020-04-23 00:41:34.340115,10.0,4.115,14.115,1.08135,1.08139,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4295,2020-04-23 00:41:34.426000,2020-04-23 00:41:34.436000,2020-04-23 00:41:34.440789,10.0,4.789,14.789,1.08135,1.08139,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4296,2020-04-23 00:41:34.498000,2020-04-23 00:41:34.508000,2020-04-23 00:41:34.511942,10.0,3.942,13.942,1.08134,1.08139,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4297,2020-04-23 00:41:34.526000,2020-04-23 00:41:34.536000,2020-04-23 00:41:34.541030,10.0,5.03,15.03,1.08134,1.08139,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4298,2020-04-23 00:41:34.626000,2020-04-23 00:41:34.636000,2020-04-23 00:41:34.640531,10.0,4.531,14.531,1.08134,1.08139,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4299,2020-04-23 00:41:34.726000,2020-04-23 00:41:34.736000,2020-04-23 00:41:34.739875,10.0,3.875,13.875,1.08134,1.08139,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4300,2020-04-23 00:41:34.827000,2020-04-23 00:41:34.837000,2020-04-23 00:41:34.840726,10.0,3.726,13.726,1.08134,1.08139,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4301,2020-04-23 00:41:34.926000,2020-04-23 00:41:34.936000,2020-04-23 00:41:34.940357,10.0,4.357,14.357,1.08134,1.08139,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4302,2020-04-23 00:41:35.025000,2020-04-23 00:41:35.035000,2020-04-23 00:41:35.039761,10.0,4.761,14.761,1.08134,1.08139,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4303,2020-04-23 00:41:35.126000,2020-04-23 00:41:35.136000,2020-04-23 00:41:35.140309,10.0,4.309,14.309,1.08134,1.08139,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4304,2020-04-23 00:41:35.227000,2020-04-23 00:41:35.237000,2020-04-23 00:41:35.241305,10.0,4.305,14.305,1.08134,1.08139,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4305,2020-04-23 00:41:35.325000,2020-04-23 00:41:35.335000,2020-04-23 00:41:35.339839,10.0,4.839,14.839,1.08134,1.08139,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4306,2020-04-23 00:41:35.426000,2020-04-23 00:41:35.436000,2020-04-23 00:41:35.440444,10.0,4.444,14.444,1.08134,1.08139,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4307,2020-04-23 00:41:35.527000,2020-04-23 00:41:35.537000,2020-04-23 00:41:35.541624,10.0,4.624,14.624,1.08134,1.08139,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4308,2020-04-23 00:41:35.627000,2020-04-23 00:41:35.637000,2020-04-23 00:41:35.641552,10.0,4.552,14.552,1.08134,1.08139,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4309,2020-04-23 00:41:35.726000,2020-04-23 00:41:35.736000,2020-04-23 00:41:35.740301,10.0,4.301,14.301,1.08134,1.08139,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4310,2020-04-23 00:41:35.827000,2020-04-23 00:41:35.837000,2020-04-23 00:41:35.840905,10.0,3.905,13.905,1.08134,1.08139,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4311,2020-04-23 00:41:35.926000,2020-04-23 00:41:35.936000,2020-04-23 00:41:35.940687,10.0,4.687,14.687,1.08134,1.08139,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4312,2020-04-23 00:41:36.026000,2020-04-23 00:41:36.036000,2020-04-23 00:41:36.040472,10.0,4.472,14.472,1.08134,1.08139,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4313,2020-04-23 00:41:36.127000,2020-04-23 00:41:36.137000,2020-04-23 00:41:36.141018,10.0,4.018,14.018,1.08134,1.08139,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4314,2020-04-23 00:41:36.227000,2020-04-23 00:41:36.237000,2020-04-23 00:41:36.240886,10.0,3.886,13.886,1.08134,1.08139,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4315,2020-04-23 00:41:36.327000,2020-04-23 00:41:36.337000,2020-04-23 00:41:36.340863,10.0,3.863,13.863,1.08134,1.08139,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4316,2020-04-23 00:41:36.427000,2020-04-23 00:41:36.437000,2020-04-23 00:41:36.440862,10.0,3.862,13.862,1.08134,1.08139,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4317,2020-04-23 00:41:36.527000,2020-04-23 00:41:36.537000,2020-04-23 00:41:36.540895,10.0,3.895,13.895,1.08134,1.08139,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4318,2020-04-23 00:41:36.626000,2020-04-23 00:41:36.636000,2020-04-23 00:41:36.640131,10.0,4.131,14.131,1.08134,1.08139,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4319,2020-04-23 00:41:36.727000,2020-04-23 00:41:36.737000,2020-04-23 00:41:36.741242,10.0,4.242,14.242,1.08134,1.08139,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4320,2020-04-23 00:41:36.826000,2020-04-23 00:41:36.836000,2020-04-23 00:41:36.840483,10.0,4.483,14.483,1.08134,1.08139,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4321,2020-04-23 00:41:36.927000,2020-04-23 00:41:36.937000,2020-04-23 00:41:36.940970,10.0,3.97,13.97,1.08134,1.08139,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4322,2020-04-23 00:41:37.026000,2020-04-23 00:41:37.036000,2020-04-23 00:41:37.040754,10.0,4.754,14.754,1.08134,1.08139,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4323,2020-04-23 00:41:37.127000,2020-04-23 00:41:37.137000,2020-04-23 00:41:37.141556,10.0,4.556,14.556,1.08134,1.08139,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4324,2020-04-23 00:41:37.228000,2020-04-23 00:41:37.238000,2020-04-23 00:41:37.241931,10.0,3.931,13.931,1.08134,1.08139,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4325,2020-04-23 00:41:37.253000,2020-04-23 00:41:37.263000,2020-04-23 00:41:37.267020,10.0,4.02,14.02,1.08133,1.08139,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4326,2020-04-23 00:41:37.291000,2020-04-23 00:41:37.301000,2020-04-23 00:41:37.305426,10.0,4.426,14.426,1.08133,1.08138,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4327,2020-04-23 00:41:37.327000,2020-04-23 00:41:37.337000,2020-04-23 00:41:37.341502,10.0,4.502,14.502,1.08133,1.08138,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4328,2020-04-23 00:41:37.406000,2020-04-23 00:41:37.416000,2020-04-23 00:41:37.420134,10.0,4.134,14.134,1.08134,1.08138,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4329,2020-04-23 00:41:37.426000,2020-04-23 00:41:37.436000,2020-04-23 00:41:37.443806,10.0,7.806,17.806,1.08134,1.08138,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4330,2020-04-23 00:41:37.471000,2020-04-23 00:41:37.481000,2020-04-23 00:41:37.484812,10.0,3.812,13.812,1.08132,1.08136,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4331,2020-04-23 00:41:37.482000,2020-04-23 00:41:37.492000,2020-04-23 00:41:37.508844,10.0,16.844,26.844,1.08131,1.08136,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4332,2020-04-23 00:41:37.526000,2020-04-23 00:41:37.536000,2020-04-23 00:41:37.540411,10.0,4.411,14.411,1.08131,1.08136,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4333,2020-04-23 00:41:37.527000,2020-04-23 00:41:37.537000,2020-04-23 00:41:37.563921,10.0,26.921,36.921,1.08131,1.08135,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4334,2020-04-23 00:41:37.596000,2020-04-23 00:41:37.606000,2020-04-23 00:41:37.610243,10.0,4.243,14.243,1.0813,1.08134,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4335,2020-04-23 00:41:37.596000,2020-04-23 00:41:37.606000,2020-04-23 00:41:37.633540,10.0,27.54,37.54,1.0813,1.08133,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4336,2020-04-23 00:41:37.627000,2020-04-23 00:41:37.637000,2020-04-23 00:41:37.657122,10.0,20.122,30.122,1.0813,1.08133,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
